Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	7151	19938	0.3586618517403952	23516	23525
A23403G(S:D614G)	5570	20824	0.26747983096427197	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4744	14509	0.32696946722723824	23402	23525
T24469A(S:N969K)	4562	5862	0.7782326850904129	24468	24470
C25416T(ORF3a:F8F)	4347	4446	0.9777327935222672	25385	25416
C25000T(S:D1146D)	2940	3679	0.7991301984234847	24998	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2900	6263	0.4630368832827718	23524	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1952	3245	0.6015408320493066	21616	21652
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1585	4001	0.39615096225943514	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	1302	8045	0.16183965195773772	23598	23605
A24424T(S:Q954H)	1183	4055	0.29173859432799015	24419	24424
T21810C(S:V83A)	1084	2706	0.4005912786400591	21809	21811
A24424T(S:Q954H) T24469A(S:N969K)	1059	2749	0.38523099308839576	24421	24469
C23854A(S:N764K)	980	1834	0.5343511450381679	23829	23854
G23948T(S:D796Y)	942	1078	0.8738404452690167	23946	23962
A22786C(S:R408S) G22813T(S:K417N)	891	2258	0.39459698848538527	22784	22859
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	857	4001	0.21419645088727818	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	766	1090	0.7027522935779816	21613	21811
C23525T(S:H655Y) T23599G(S:N679K)	585	7299	0.08014796547472257	23524	23599
T23599G(S:N679K) C23604A(S:P681H) (23609,1)(S:DEL684) G23612C(S:A684P) C23625T(S:A688V)	474	1682	0.28180737217598095	23592	23659
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	438	4723	0.09273766673724328	23402	23599
G22813T(S:K417N) T22882G(S:N440K)	355	2403	0.14773200166458594	22811	22882
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	337	679	0.4963181148748159	23598	23854
G21718T(S:Q52H) T21810C(S:V83A)	327	2012	0.1625248508946322	21717	21811
T23599G(S:N679K) C23604A(S:P681H) (23609,1)(S:DEL684) G23612C(S:A684P) C23625T(S:A688V) C23854A(S:N764K)	300	679	0.4418262150220913	23592	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	292	1904	0.15336134453781514	21613	21719
G21718T(S:Q52H)	273	3307	0.08255216208043543	21714	21721
C21618T(S:T19I)	259	3516	0.07366325369738339	21547	21618
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	236	2569	0.09186453873102375	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	210	1665	0.12612612612612611	23030	23111
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	201	2556	0.07863849765258216	22939	23021
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	196	1337	0.14659685863874344	22785	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	175	1775	0.09859154929577464	22811	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	154	2569	0.05994550408719346	22881	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	153	2889	0.0529595015576324	22887	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	152	2569	0.05916699104710004	22881	22942
C23625T(S:A688V)	152	2262	0.0671971706454465	23623	23693
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	142	1727	0.08222350897510133	23036	23116
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	137	1413	0.09695682944090588	23018	23116
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	134	2803	0.04780592222618623	22916	22996
C23625T(S:A688V) C23854A(S:N764K)	131	964	0.1358921161825726	23623	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	121	3382	0.035777646363098756	22844	22917
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	120	2341	0.05126014523707817	22929	23023
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	120	756	0.15873015873015872	21979	22006
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	116	3588	0.032329988851727984	22856	22908
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	113	1877	0.06020245071923282	22916	23013
T22200A(S:V213E)	107	502	0.21314741035856574	22163	22200
A22101T(S:E180V) C22109G(S:Q183E)	97	740	0.13108108108108107	22084	22109
T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	93	2556	0.036384976525821594	22938	23023
G23948T(S:D796Y) C23996T(S:P812S)	93	998	0.09318637274549098	23946	23996
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	91	3940	0.023096446700507613	22926	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	89	1077	0.08263695450324977	22784	22917
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	88	1105	0.07963800904977375	22784	22907
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	82	756	0.10846560846560846	21978	22014
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	80	426	0.18779342723004694	22084	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	79	3020	0.026158940397350994	22856	22930
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	78	2556	0.03051643192488263	22938	23022
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	74	1090	0.06788990825688074	21615	21812
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	74	3722	0.019881783987103708	22924	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	71	786	0.09033078880407125	22784	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	71	717	0.09902370990237098	21982	22033
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	71	261	0.2720306513409962	21966	22209
G21987A(S:G142D) T22200A(S:V213E)	68	261	0.26053639846743293	21906	22208
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	64	262	0.24427480916030533	22780	23064
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K)	63	3427	0.018383425736796032	22922	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	63	1182	0.0532994923857868	22936	23103
(21632,9)(S:DEL25/27)	58	3254	0.01782421634910879	21627	21652
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	56	2757	0.020311933260790716	22929	23015
T23599G(S:N679K)	55	9081	0.006056601695848475	23598	23601
A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	53	611	0.0867430441898527	22780	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	52	2975	0.017478991596638654	22926	23013
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	52	168	0.30952380952380953	22779	23111
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	50	2912	0.017170329670329672	22909	22992
C23996T(S:P812S)	49	1249	0.03923138510808647	23994	24028
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	48	2054	0.023369036027263874	22922	23022
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	48	958	0.05010438413361169	22784	22930
C22109G(S:Q183E)	47	740	0.06351351351351352	22082	22126
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	45	2889	0.01557632398753894	22887	22957
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	44	3020	0.01456953642384106	22852	22930
T22930A(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	43	2341	0.01836821870995301	22926	23022
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	42	1617	0.025974025974025976	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	168	0.24404761904761904	22779	23116
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	40	611	0.06546644844517185	22779	22998
T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	1182	0.0338409475465313	22935	23106
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	38	424	0.08962264150943396	21906	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	37	958	0.038622129436325675	22784	22931
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	536	0.06716417910447761	22881	23111
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	36	1557	0.023121387283236993	22978	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	36	1069	0.03367633302151544	22881	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V)	36	1977	0.018209408194233688	22887	22986
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	35	1617	0.021645021645021644	22874	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) T22200A(S:V213E)	35	261	0.13409961685823754	21978	22208
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	168	0.20833333333333334	22780	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	34	764	0.04450261780104712	22881	23064
C22109G(S:Q183E) T22200A(S:V213E)	34	426	0.07981220657276995	22081	22201
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	1144	0.027972027972027972	22926	23104
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	32	2803	0.011416339636104174	22916	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	31	1584	0.019570707070707072	22810	22921
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	609	0.04926108374384237	22887	23111
G22813T(S:K417N) T22882G(S:N440K) G22895C	29	1837	0.015786608600979857	22808	22895
G22813T(S:K417N)	28	3330	0.008408408408408409	22798	22860
G21987A(S:G142D)	28	788	0.03553299492385787	21906	21987
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	27	2341	0.011533532678342588	22926	23024
(21632,9)(S:DEL25/27) T21810C(S:V83A)	27	1093	0.024702653247941447	21618	21812
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	27	2889	0.009345794392523364	22884	22982
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	27	424	0.06367924528301887	21979	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	27	1133	0.02383053839364519	22782	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	26	1419	0.018322762508809022	22811	22930
A23403G(S:D614G) T23599G(S:N679K)	26	4723	0.0055049756510692355	23400	23600
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	25	2468	0.01012965964343598	22917	23015
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	536	0.04664179104477612	22881	23116
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K)	25	2569	0.00973141300116777	22881	22942
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	25	2054	0.012171372930866602	22922	23021
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	24	786	0.030534351145038167	22782	22943
A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	24	435	0.05517241379310345	22778	23013
G22813T(S:K417N) T22882G(S:N440K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	269	0.08550185873605948	22803	23116
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	23	1484	0.01549865229110512	22916	23024
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	23	384	0.059895833333333336	22778	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L)	23	960	0.023958333333333335	22784	22932
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	1182	0.018612521150592216	22931	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	536	0.041044776119402986	22881	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	22	1069	0.0205799812909261	22881	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	22	1170	0.018803418803418803	22812	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K)	22	1617	0.013605442176870748	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	21	410	0.05121951219512195	22803	23064
G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	21	1870	0.011229946524064172	22897	22997
G22813T(S:K417N) T22882G(S:N440K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	269	0.07806691449814127	22803	23111
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	1182	0.017766497461928935	22935	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	21	1069	0.019644527595884004	22881	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	20	3940	0.005076142131979695	22928	22997
G21987A(S:G142D) C22109G(S:Q183E)	20	424	0.04716981132075472	21905	22121
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	1225	0.0163265306122449	23006	23104
T22930A(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	1144	0.017482517482517484	22926	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	536	0.03544776119402985	22881	23111
T22942G(S:N460K) G22992A(S:S477N)	19	4049	0.004692516670782909	22907	22992
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	19	1419	0.013389711064129669	22811	22931
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	536	0.03544776119402985	22881	23111
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	19	67	0.2835820895522388	22544	22618
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	19	940	0.02021276595744681	22800	22998
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	18	1617	0.011131725417439703	22881	22997
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N)	18	3536	0.005090497737556561	22912	22992
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	18	384	0.046875	22778	23024
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	18	1192	0.015100671140939598	22881	23013
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	18	261	0.06896551724137931	21976	22211
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	1144	0.01486013986013986	22921	23111
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	17	786	0.021628498727735368	22782	22943
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	1038	0.016377649325626204	22922	23116
C23604A(S:P681H)	17	8051	0.0021115389392622036	23602	23607
