Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	17788	22575	0.7879512735326689	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	8538	9299	0.9181632433595011	24422	24469
C23854A(S:N764K)	4329	6345	0.6822695035460993	23847	23854
A24424T(S:Q954H)	3993	13459	0.2966788022884315	24420	24424
T24469A(S:N969K)	2421	11689	0.20711780306270852	24468	24487
A22786C(S:R408S) G22813T(S:K417N)	2256	8163	0.27636898199191473	22785	22858
T23599G(S:N679K) C23604A(S:P681H)	2084	3043	0.6848504765034505	23598	23640
G23948T(S:D796Y)	1737	3771	0.4606205250596659	23947	23961
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1542	9527	0.16185577831426473	23054	23112
A23063T(S:N501Y) T23075C(S:Y505H)	1329	11272	0.117902767920511	23062	23139
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1316	7590	0.17338603425559948	23030	23103
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1231	4096	0.300537109375	22785	22905
C23202T(S:T547I)	1009	19852	0.050826113237960914	23200	23202
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	996	5990	0.1662771285475793	23008	23103
T24982C(S:P1140P) C25000T(S:D1146D)	995	20398	0.048779292087459555	24981	25000
C23854A(S:N764K) G23948T(S:D796Y)	941	1942	0.48455200823892897	23850	23948
C25000T(S:D1146D) C25006T(S:F1148F)	903	21251	0.04249211801797562	24997	25006
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	861	7317	0.11767117671176712	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	849	11551	0.07350012985888668	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	822	5432	0.15132547864506626	22785	22882
C25000T(S:D1146D) A25020C(S:D1153A)	753	19335	0.038944918541505044	24998	25020
T23075C(S:Y505H)	729	12190	0.05980311730926989	23074	23147
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	701	11551	0.06068738637347416	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	670	15727	0.042601894830546196	22856	22905
C23123T(S:P521S)	636	18268	0.03481497700897745	23122	23164
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	584	7734	0.07551073183346263	22881	22997
G22813T(S:K417N) T22882G(S:N440K)	577	9540	0.060482180293501046	22811	22882
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	531	2741	0.19372491791317037	23598	23664
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	524	4778	0.10966931770615321	22989	23075
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	522	4778	0.10925073252406865	22989	23075
C23664T(S:A701V)	522	5937	0.08792319353208691	23663	23691
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	463	4581	0.10106963545077494	22784	22895
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	462	8928	0.05174731182795699	22941	23023
(23143,'A')(S:INS528)	428	20633	0.02074346919982552	23140	23157
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	401	13868	0.02891548889529853	22927	22997
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	392	699	0.5608011444921316	22563	22599
T24841C(S:G1093G)	352	18272	0.01926444833625219	24840	24878
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	345	3915	0.08812260536398467	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	342	7734	0.04422032583397983	22881	22997
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	339	7917	0.04281924971580144	22927	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	336	8928	0.03763440860215054	22941	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	333	2272	0.14656690140845072	22785	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	326	11551	0.0282226647043546	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	308	2272	0.13556338028169015	22785	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	301	4213	0.07144552575361975	22811	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C	298	8107	0.036758356975453314	22811	22895
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	286	3122	0.09160794362588084	22785	22928
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	279	7943	0.035125267531159514	22928	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	260	7734	0.03361779156969227	22881	22997
