Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	13880	16378	0.847478324581756	24468	24470
C23525T(S:H655Y)	5153	15877	0.32455753605844934	23523	23525
A23403G(S:D614G)	4585	16446	0.27879119542745956	23402	23403
C25416T(ORF3a:F8F)	4448	4707	0.9449755683025282	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4372	6293	0.6947401875099317	21616	21645
A23403G(S:D614G) C23525T(S:H655Y)	3114	11167	0.2788573475418644	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2849	5858	0.48634346193240013	23524	23605
T21810C(S:V83A)	2830	5580	0.507168458781362	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	2501	8738	0.2862211032272831	23598	23605
C25000T(S:D1146D)	2022	2619	0.7720504009163803	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	1807	4480	0.40334821428571427	24422	24469
C23123T(S:P521S)	1716	4049	0.4238083477401828	23122	23151
C23854A(S:N764K)	1674	2620	0.6389312977099236	23845	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1590	2274	0.6992084432717678	21615	21810
A24424T(S:Q954H)	1580	6219	0.2540601382858981	24420	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1367	3684	0.3710640608034745	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	769	889	0.8650168728908887	23598	23854
C23525T(S:H655Y) T23599G(S:N679K)	730	7023	0.10394418339740852	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	724	3684	0.1965255157437568	23402	23606
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	631	1573	0.40114431023521935	23054	23129
(25231,1)(S:DEL1224)	603	10514	0.05735210195929237	25228	25237
C21618T(S:T19I)	550	6894	0.07977951842181608	21546	21620
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	440	2028	0.21696252465483234	23061	23148
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	409	1266	0.32306477093206953	21980	22006
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	407	4452	0.09141958670260557	23402	23599
G23948T(S:D796Y)	386	417	0.9256594724220624	23947	23963
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	320	1247	0.2566158781074579	23030	23103
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	257	474	0.5421940928270043	21980	22201
T23075C(S:Y505H) C23123T(S:P521S)	243	2260	0.1075221238938053	23074	23149
A22108T(S:K182N) C22109G(S:Q183E)	210	1164	0.18041237113402062	22096	22113
T22200A(S:V213E)	208	869	0.23935558112773303	22163	22200
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	206	909	0.22662266226622663	23030	23123
