Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	1532	1606	0.9539227895392279	24468	24532
C25000T(S:D1146D)	709	865	0.8196531791907514	24998	25000
C25416T(ORF3a:F8F)	656	672	0.9761904761904762	25383	25416
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	383	767	0.49934810951760106	23598	23666
C23854A(S:N764K)	348	913	0.38116100766703176	23845	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	298	609	0.48932676518883417	23054	23113
C23664T(S:A701V)	268	1298	0.20647149460708783	23663	23694
C23664T(S:A701V) C23854A(S:N764K)	243	554	0.43862815884476536	23662	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	205	294	0.6972789115646258	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	193	202	0.9554455445544554	21591	21653
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	178	443	0.4018058690744921	22551	22603
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	158	309	0.511326860841424	23030	23111
G23948T(S:D796Y)	156	166	0.9397590361445783	23946	23963
A23063T(S:N501Y) T23075C(S:Y505H)	130	745	0.174496644295302	23061	23155
T23599G(S:N679K) C23604A(S:P681H)	124	804	0.15422885572139303	23597	23659
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	122	286	0.42657342657342656	22652	22704
T23075C(S:Y505H)	83	834	0.09952038369304557	23074	23149
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	75	294	0.25510204081632654	23579	23854
C21618T(S:T19I)	59	262	0.22519083969465647	21546	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	49	140	0.35	21963	22012
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	46	120	0.38333333333333336	23008	23107
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	46	217	0.2119815668202765	22563	22696
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	45	73	0.6164383561643836	22978	23058
C22109G(S:Q183E) T22200A(S:V213E)	31	73	0.4246575342465753	22080	22203
C22109G(S:Q183E)	29	136	0.21323529411764705	22085	22113
G22775A(S:D405N)	19	76	0.25	22697	22779
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	19	242	0.07851239669421488	22598	22693
T22200A(S:V213E)	19	91	0.2087912087912088	22163	22204
G21987A(S:G142D) C22109G(S:Q183E)	18	70	0.2571428571428571	21906	22109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	17	71	0.23943661971830985	22978	23063
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	16	248	0.06451612903225806	22570	22664
T23152C(S:S530S)	14	1418	0.009873060648801129	23140	23177
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) T22200A(S:V213E)	13	38	0.34210526315789475	21963	22218
G21987A(S:G142D)	12	145	0.08275862068965517	21906	21987
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N)	12	40	0.3	22563	22779
G21987A(S:G142D) T22200A(S:V213E)	12	38	0.3157894736842105	21906	22212
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	217	0.055299539170506916	22495	22704
G22577C(S:G339H) G22578A(S:G339H)	12	452	0.02654867256637168	22490	22583
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	10	70	0.14285714285714285	21940	22109
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	286	0.03496503496503497	22620	22711
A23055G(S:Q498R) T23075C(S:Y505H)	10	609	0.016420361247947456	23048	23127
