Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	5329	5625	0.9473777777777778	24468	24528
C23525T(S:H655Y)	3870	11058	0.34997287032013025	23511	23525
C25416T(ORF3a:F8F)	3624	3728	0.9721030042918455	25385	25421
A23403G(S:D614G)	3367	11444	0.29421530933240125	23402	23403
C25000T(S:D1146D)	3344	4218	0.7927927927927928	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	3232	7887	0.4097882591606441	23598	23604
C23854A(S:N764K)	2731	4279	0.6382332320635663	23830	23854
A23403G(S:D614G) C23525T(S:H655Y)	2068	7621	0.2713554651620522	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1800	3718	0.4841312533620226	23524	23604
T21810C(S:V83A)	1708	3264	0.5232843137254902	21809	21810
C23123T(S:P521S)	1634	8177	0.1998287880640822	23122	23157
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1502	2643	0.5682936057510405	21617	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1292	1392	0.9281609195402298	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	921	1313	0.7014470677837015	21615	21812
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	915	3095	0.2956381260096931	23030	23110
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	768	2250	0.3413333333333333	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	679	4361	0.15569823434991975	23054	23110
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	556	3180	0.17484276729559747	23054	23128
C23525T(S:H655Y) T23599G(S:N679K)	477	4463	0.10687878108895361	23524	23599
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	467	4149	0.11255724270908653	23061	23129
A23063T(S:N501Y) T23075C(S:Y505H)	449	5330	0.08424015009380863	23061	23116
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	425	2250	0.18888888888888888	23402	23605
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	391	1622	0.24106041923551172	23008	23098
A22786C(S:R408S) G22813T(S:K417N)	338	850	0.3976470588235294	22784	22859
T23075C(S:Y505H)	251	5806	0.043231140199793315	23074	23129
T23075C(S:Y505H) C23123T(S:P521S)	239	4625	0.05167567567567567	23074	23149
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	236	1995	0.11829573934837093	23030	23123
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	233	1057	0.22043519394512773	22881	22942
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	224	2725	0.08220183486238532	23401	23599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	217	1441	0.15058986814712005	22978	23058
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	188	1441	0.1304649548924358	22978	23058
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	152	2261	0.06722689075630252	23018	23116
G22813T(S:K417N) T22882G(S:N440K)	115	853	0.13481828839390386	22811	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	114	944	0.12076271186440678	22929	23013
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	109	1404	0.07763532763532764	22978	23063
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	98	1176	0.08333333333333333	22887	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	97	1171	0.08283518360375747	22925	22997
(21632,9)(S:DEL25/27)	94	2667	0.03524559430071241	21626	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	86	1329	0.06471030850263355	22842	22906
T23599G(S:N679K)	84	8632	0.009731232622798888	23592	23600
