Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	222	582	0.38144329896907214	23581	23645
A24424T(S:Q954H) T24469A(S:N969K)	207	335	0.6179104477611941	24415	24488
C25416T(ORF3a:F8F)	121	198	0.6111111111111112	25382	25452
A23403G(S:D614G)	73	372	0.19623655913978494	23342	23426
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	220	0.2318181818181818	23512	23607
C23854A(S:N764K)	48	292	0.1643835616438356	23792	23858
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	179	0.22346368715083798	23486	23607
T24469A(S:N969K)	38	467	0.08137044967880086	24464	24541
A24424T(S:Q954H)	36	336	0.10714285714285714	24406	24488
(25262,1)(S:DEL1235)	36	98	0.3673469387755102	25248	25325
G22317T(S:G252V)	32	55	0.5818181818181818	22258	22322
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	175	0.17714285714285713	23471	23645
C25000T(S:D1146D)	28	92	0.30434782608695654	24984	25068
(23334,1)(S:DEL592) A23403G(S:D614G)	26	252	0.10317460317460317	23268	23405
(23334,1)(S:DEL592)	24	295	0.08135593220338982	23268	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	14	77	0.18181818181818182	22805	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	59	0.23728813559322035	22791	22959
A23403G(S:D614G) C23525T(S:H655Y)	13	103	0.1262135922330097	23333	23532
(24981,1)(S:DEL1141) C25000T(S:D1146D)	12	60	0.2	24915	25000
