Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	34964	45359	0.7708282810467603	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	26225	47077	0.5570660832253542	21616	21646
T21810C(S:V83A)	24111	65310	0.36917776757005055	21809	21810
C23248T(S:F562F)	21306	61867	0.3443839203452568	23247	23248
C23854A(S:N764K)	14670	19027	0.7710096179113891	23830	23854
C21772T(S:V70V) T21810C(S:V83A)	11886	58467	0.20329416593976088	21771	21810
G22317T(S:G252V)	11485	22985	0.4996737002392865	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	7972	12229	0.6518930411317361	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7063	16802	0.4203666230210689	21616	21810
C23248T(S:F562F) A23403G(S:D614G)	7051	18574	0.37961666846129	23224	23403
T22200A(S:V213E)	4925	12308	0.4001462463438414	22199	22207
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4197	34912	0.12021654445462879	21615	21719
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21772T(S:V70V) T21810C(S:V83A)	3547	16802	0.2111058207356267	21615	21810
G21718T(S:Q52H) T21810C(S:V83A)	3437	41437	0.08294519390882545	21717	21810
G21718T(S:Q52H)	3434	68561	0.05008678403173816	21715	21724
C25000T(S:D1146D)	3400	4091	0.8310926423857248	24999	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2719	2899	0.9379096240082787	23598	23854
C21772T(S:V70V)	2637	70860	0.03721422523285351	21768	21772
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21772T(S:V70V)	2606	24533	0.10622426935148575	21615	21772
T22200A(S:V213E) G22317T(S:G252V)	2590	6879	0.3765082134031109	22199	22317
C21618T(S:T19I)	2321	49510	0.04687941829933347	21552	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2063	7530	0.2739707835325365	21980	22006
C22480T(S:F306F)	1947	8626	0.22571296081613726	22433	22480
G22813T(S:K417N) T22882G(S:N440K)	1914	21029	0.09101716676969898	22812	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1805	24703	0.07306804841517224	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	1614	14768	0.10929035752979414	22784	22835
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1586	11351	0.1397233723900978	22785	22905
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1576	18858	0.08357195885035529	22941	23031
C22109G(S:Q183E) T22200A(S:V213E)	1467	3843	0.38173302107728335	22108	22200
G22317T(S:G252V) C22480T(S:F306F)	1364	4395	0.31035267349260526	22316	22481
C22109G(S:Q183E)	1319	7968	0.16553714859437751	22108	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1305	9157	0.14251392377416183	22785	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1202	3953	0.3040728560586896	21980	22109
T23194C(S:N544N) C23248T(S:F562F)	1031	39905	0.025836361358225788	23193	23248
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	964	17508	0.055060543751427916	22812	22905
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	930	22256	0.04178648454349389	22919	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	920	28032	0.03281963470319635	22887	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	903	10264	0.08797739672642245	22881	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	869	7700	0.11285714285714285	23030	23107
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	866	18858	0.04592215505355817	22941	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	813	30051	0.027054008186083656	22922	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	812	29273	0.027738871998086976	22857	22900
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	803	28368	0.02830654258319233	22926	22995
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	780	21072	0.037015945330296125	22959	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	761	16802	0.045292227115819546	21615	21810
(21632,9)(S:DEL25/27)	733	47545	0.01541697339362709	21621	21653
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	710	12366	0.057415494096716806	22785	22882
C23741T(S:L727L) C23854A(S:N764K)	707	13779	0.05130996443863851	23740	23854
C23741T(S:L727L)	699	28891	0.02419438579488422	23738	23741
T23194C(S:N544N)	673	49167	0.013688042792930217	23189	23194
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	665	3303	0.20133212231304876	22784	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	662	15234	0.04345542864644873	22929	23031
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	653	7820	0.08350383631713555	23042	23110
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	645	14095	0.04576090812344803	22812	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	641	7530	0.0851261620185923	21986	22012
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	623	9974	0.06246240224583918	23598	23744
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	619	1466	0.422237380627558	21980	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	582	24703	0.02355989151115249	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	571	4805	0.11883454734651405	22881	23063
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	543	5150	0.1054368932038835	22941	23103
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	539	19454	0.02770638429114835	22929	23018
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	537	18454	0.029099382247751163	22929	23019
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	507	1333	0.3803450862715679	22782	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	495	17151	0.028861290886828758	22881	22997
C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	481	3843	0.12516263335935468	22108	22200
G22317T(S:G252V) C22329T(S:S256L)	477	22555	0.021148304145422302	22314	22333
G22813T(S:K417N) T22882G(S:N440K) G22895C	470	18249	0.02575483588141816	22806	22895
A23403G(S:D614G) C23525T(S:H655Y)	463	1011	0.4579624134520277	23402	23525
C23525T(S:H655Y)	440	1480	0.2972972972972973	23515	23525
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	398	6335	0.06282557221783741	22779	22997
