Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	81	217	0.37327188940092165	23579	23664
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	60	156	0.38461538461538464	23505	23605
T23599G(S:N679K) C23604A(S:P681H)	53	396	0.13383838383838384	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	32	62	0.5161290322580645	24406	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	128	0.1640625	23486	23637
T24469A(S:N969K)	19	107	0.17757009345794392	24464	24546
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	127	0.11811023622047244	23471	23607
A24424T(S:Q954H)	15	64	0.234375	24406	24488
C25416T(ORF3a:F8F)	14	20	0.7	25381	25470
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	13	217	0.059907834101382486	23579	23666
(25173,1)(S:DEL1205)	11	54	0.2037037037037037	25119	25191
