Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	171924	181197	0.948823656020795	25385	25584
C25000T(S:D1146D)	81178	86240	0.9413033395176252	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	24280	26275	0.9240723120837298	21617	21655
C25416T(ORF3a:F8F)	6437	186110	0.03458707216162485	25385	25452
T22200A(S:V213E) A22320G(S:D253G) C22347T(S:A262V)	5524	6097	0.9060193537805478	22184	22347
C25584T(ORF3a:T64T)	477	181197	0.0026324939154621766	25379	25584
A25374C C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	269	176658	0.001522716208719673	25373	25584
C25416T(ORF3a:F8F) T25556G(ORF3a:V55G) C25584T(ORF3a:T64T)	260	181197	0.0014349023438577902	25372	25591
C21618T(S:T19I)	240	26557	0.00903716534247091	21325	21618
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	235	165968	0.0014159356020437674	25372	25637
C25416T(ORF3a:F8F) C25521T(ORF3a:F43F) C25584T(ORF3a:T64T)	201	181197	0.0011092898889054454	25379	25589
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	196	178352	0.0010989503902395263	25373	25589
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	183	180947	0.0010113458637059471	25379	25590
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	166	23801	0.006974496869879417	21411	21719
A22320G(S:D253G) C22347T(S:A262V)	158	6245	0.02530024019215372	22316	22536
A24935G(S:N1125D) C25000T(S:D1146D)	142	86113	0.0016489960865374567	24776	25001
C25000T(S:D1146D) A25026G(S:Y1155C)	137	85544	0.001601515009819508	24776	25047
A24968C(S:T1136P) C25000T(S:D1146D)	129	86169	0.0014970581067437246	24851	25118
C25416T(ORF3a:F8F) G25483C(ORF3a:A31P) C25584T(ORF3a:T64T)	122	181197	0.0006733003305794246	25372	25591
T24887C(S:F1109L) C25000T(S:D1146D)	118	85887	0.0013738982616694029	24776	25019
A24877C(S:T1105T) C25000T(S:D1146D)	115	85838	0.0013397329853910855	24776	25118
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25659T(ORF3a:T89T)	109	159624	0.000682854708565128	25375	25659
C25416T(ORF3a:F8F) T25529G(ORF3a:L46R) C25584T(ORF3a:T64T)	104	181197	0.000573960937543116	25372	25592
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	102	26275	0.0038820171265461466	21325	21714
C25000T(S:D1146D) C25041G(S:T1160R)	96	85262	0.0011259412164856559	24868	25118
C25000T(S:D1146D) T25016G(S:L1152V)	96	85786	0.0011190637166903692	24776	25017
C24865G(S:H1101Q) C25000T(S:D1146D)	78	85726	0.0009098756503277886	24863	25118
C25416T(ORF3a:F8F) G25483T(ORF3a:A31S) C25584T(ORF3a:T64T)	77	181197	0.0004249518479886532	25372	25607
A24999T(S:D1146V) C25000T(S:D1146V)	77	86240	0.0008928571428571428	24776	25118
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25637T(ORF3a:N82I)	72	165968	0.0004338185674346862	25372	25640
C25416T(ORF3a:F8F) G25483A(ORF3a:A31T) C25584T(ORF3a:T64T)	72	181197	0.00039735757214523417	25372	25592
(25378,1)(S:DEL1273) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	70	180095	0.0003886837502429273	25374	25592
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25671G(ORF3a:H93Q)	70	155527	0.0004500826223099526	25372	25671
C24844G(S:V1094V) C25000T(S:D1146D)	69	85066	0.0008111348835022218	24838	25118
(25380,1)(S:DEL1274) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	68	180680	0.00037635598848793445	25377	25591
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25625C(ORF3a:H78P)	68	167664	0.00040557305086363205	25380	25625
C25416T(ORF3a:F8F) C25578G(ORF3a:I62M) C25584T(ORF3a:T64T)	64	181197	0.00035320673079576375	25372	25591
