Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	22026	30454	0.723254744861102	21616	21652
T21810C(S:V83A)	16170	30624	0.5280172413793104	21809	21810
A23403G(S:D614G)	16115	17471	0.9223856676778662	23401	23403
G22317T(S:G252V)	6031	11286	0.5343788764841396	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5505	8879	0.6200022525059128	21616	21810
C23854A(S:N764K)	4963	6630	0.7485671191553545	23830	23854
C21618T(S:T19I)	2721	33321	0.08166021427928334	21548	21618
T23599G(S:N679K) C23604A(S:P681H)	2570	4006	0.6415376934598103	23598	23673
T22200A(S:V213E)	2132	5097	0.4182852658426525	22199	22211
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1812	15830	0.11446620341124447	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	1210	9055	0.13362782992821645	22785	22835
G22813T(S:K417N) T22882G(S:N440K)	1137	12572	0.0904390709513204	22812	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1087	7508	0.14477890250399575	22881	23031
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1084	1178	0.9202037351443124	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1066	5626	0.18947742623533595	22784	22943
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1050	12292	0.08542141230068337	22941	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1043	14437	0.07224492623121147	22926	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	997	6906	0.14436721691282942	22785	22905
T22200A(S:V213E) G22317T(S:G252V)	929	3303	0.2812594610959734	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	900	2568	0.35046728971962615	21980	22006
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	898	18201	0.04933794846437009	22923	22995
G21718T(S:Q52H) T21810C(S:V83A)	886	20334	0.04357234189042982	21717	21810
C25000T(S:D1146D)	853	1073	0.7949673811742777	24999	25000
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	826	17694	0.04668249123996835	22894	22943
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	685	17140	0.03996499416569428	21614	21723
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	646	3935	0.1641677255400254	22881	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	635	11710	0.054227156276686596	22881	22997
G21718T(S:Q52H)	606	32486	0.018654189497014098	21714	21727
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	605	18982	0.031872300073754085	22918	22992
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	591	10627	0.05561306107085725	22812	22903
(21632,9)(S:DEL25/27)	587	30677	0.01913485673305734	21621	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	572	1458	0.39231824417009603	21980	22109
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	570	10517	0.054197965199201295	22927	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	568	18613	0.030516305807768762	22844	22903
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	545	2326	0.2343078245915735	22784	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	538	5725	0.09397379912663756	23030	23109
C22109G(S:Q183E) T22200A(S:V213E)	513	1126	0.455595026642984	22108	22200
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	512	8613	0.05944502496226634	22812	22942
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	511	13427	0.03805764504356893	22956	23039
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	498	4143	0.12020275162925416	22784	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	452	1102	0.4101633393829401	22779	23063
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	452	4192	0.10782442748091603	22941	23103
C22109G(S:Q183E)	426	2471	0.17239983812221774	22102	22109
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	415	5817	0.07134261646897026	23048	23115
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	412	12596	0.03270879644331534	22926	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	400	2054	0.19474196689386564	22881	23109
C23123A(S:P521T)	399	8332	0.04788766202592415	23122	23194
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	398	4143	0.0960656529085204	22784	22997
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	373	12139	0.03072740752945053	22927	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	350	7403	0.047278130487640145	22785	22882
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	338	2326	0.14531384350816853	22779	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	335	8589	0.03900337641168937	22881	23023
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	295	518	0.5694980694980695	21980	22201
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	286	2752	0.10392441860465117	22782	23023
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	275	4497	0.061151879030464755	22967	23104
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	255	3728	0.06840128755364806	22806	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	252	2054	0.12268743914313535	22881	23115
A23403G(S:D614G) A23414T(S:T618S)	243	13766	0.017652186546564	23360	23415
G22813T(S:K417N) T22882G(S:N440K) G22895C	232	10987	0.021115864203149176	22798	22895
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	231	8326	0.027744415085275042	22887	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	224	9230	0.024268689057421453	22881	23013
(21632,9)(S:DEL25/27) T21810C(S:V83A)	222	8997	0.024674891630543514	21621	21812
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	219	5966	0.03670801206838753	22927	23063
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	215	517	0.4158607350096712	22779	23110
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21659G(S:T33A)	209	29725	0.007031118587047939	21613	21663
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	209	4956	0.04217110573042777	23018	23115
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	208	1802	0.11542730299667037	22805	23064
G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	199	13502	0.014738557250777662	22897	22997
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	198	3001	0.06597800733088971	22779	23013
