Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	449	1082	0.41497227356746763	23587	23660
A24424T(S:Q954H) T24469A(S:N969K)	200	313	0.6389776357827476	24413	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	102	269	0.379182156133829	23508	23607
(25262,1)(S:DEL1235)	78	130	0.6	25249	25321
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	75	766	0.097911227154047	23593	23664
T24469A(S:N969K)	65	440	0.14772727272727273	24464	24535
C25416T(ORF3a:F8F)	55	92	0.5978260869565217	25381	25451
A24424T(S:Q954H)	41	319	0.12852664576802508	24410	24487
C25000T(S:D1146D)	33	76	0.4342105263157895	24984	25069
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	226	0.14601769911504425	23486	23644
A23403G(S:D614G)	28	220	0.12727272727272726	23351	23407
(23334,1)(S:DEL592)	25	182	0.13736263736263737	23322	23336
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	223	0.10762331838565023	23471	23607
C23525T(S:H655Y)	19	392	0.04846938775510204	23485	23552
T23075C(S:Y505H)	16	37	0.43243243243243246	23074	23158
T22200A(S:V213E)	16	21	0.7619047619047619	22117	22208
C23854A(S:N764K)	15	206	0.07281553398058252	23765	23856
(24110,1)(S:DEL851)	13	87	0.14942528735632185	24017	24116
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	44	0.2727272727272727	22791	22898
G22317T(S:G252V)	11	13	0.8461538461538461	22242	22331
(24253,1)(S:DEL898)	10	97	0.10309278350515463	24226	24301
(23334,1)(S:DEL592) A23403G(S:D614G)	10	116	0.08620689655172414	23322	23406
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	10	57	0.17543859649122806	22791	22896
