Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	377	754	0.5	23579	23659
T24469A(S:N969K)	43	175	0.24571428571428572	24464	24557
A24424T(S:Q954H) T24469A(S:N969K)	42	79	0.5316455696202531	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	140	0.2357142857142857	23517	23607
C25416T(ORF3a:F8F)	32	67	0.47761194029850745	25381	25463
C25000T(S:D1146D)	24	48	0.5	24996	25065
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	109	0.1926605504587156	23486	23609
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	108	0.16666666666666666	23471	23607
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	16	735	0.021768707482993196	23580	23703
A24424T(S:Q954H)	15	85	0.17647058823529413	24406	24488
(25262,1)(S:DEL1235)	15	35	0.42857142857142855	25248	25326
T23599G(S:N679K) T23602G(S:S680S) C23604A(S:P681H)	12	754	0.015915119363395226	23579	23669
G22317T(S:G252V)	11	19	0.5789473684210527	22242	22330
(23334,1)(S:DEL592)	10	63	0.15873015873015872	23322	23380
