Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	5193	13264	0.3915108564535585	23523	23525
T24469A(S:N969K)	5127	6458	0.7938990399504491	24468	24471
A23403G(S:D614G)	4694	14563	0.32232369704044495	23402	23403
C25416T(ORF3a:F8F)	3528	3623	0.9737786364890975	25385	25416
A23403G(S:D614G) C23525T(S:H655Y)	3413	9347	0.36514389643735956	23402	23525
C25000T(S:D1146D) C25006T(S:F1148F) C25071A(S:S1170Y)	2902	4080	0.7112745098039216	24999	25071
C25000T(S:D1146D) C25006T(S:F1148F)	2104	6295	0.33423351866560763	24995	25006
T21810C(S:V83A)	1801	6041	0.29812944876676045	21809	21812
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1633	3394	0.48114319387153803	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1594	3864	0.41252587991718426	21615	21718
G21718T(S:Q52H)	1580	7246	0.21805133866961082	21716	21721
G21718T(S:Q52H) T21810C(S:V83A)	1538	4263	0.36077879427633125	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1346	2156	0.62430426716141	21613	21812
T23599G(S:N679K) C23604A(S:P681H)	1321	5016	0.2633572567783094	23598	23605
A24424T(S:Q954H)	1152	3632	0.31718061674008813	24420	24424
C23854A(S:N764K)	1147	1837	0.6243875884594448	23828	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1078	4673	0.23068692488765247	21613	21646
C25071A(S:S1170Y)	1038	4393	0.23628499886182563	25038	25075
A24424T(S:Q954H) T24469A(S:N969K)	1015	2355	0.4309978768577495	24420	24469
G23948T(S:D796Y)	835	895	0.9329608938547486	23946	23963
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	821	1936	0.4240702479338843	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	558	593	0.9409780775716695	23598	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	449	1936	0.23192148760330578	23402	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	394	2156	0.18274582560296845	21616	21810
C23525T(S:H655Y) T23599G(S:N679K)	370	4017	0.09210853871048046	23524	23599
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K)	288	1433	0.20097697138869505	22881	22942
C25000T(S:D1146D)	269	6572	0.04093122337188071	24975	25000
A22786C(S:R408S) G22813T(S:K417N)	242	911	0.265642151481888	22784	22860
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	232	2324	0.09982788296041308	23402	23599
C25006T(S:F1148F) C25071A(S:S1170Y)	201	4148	0.04845708775313404	25004	25071
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K)	148	477	0.31027253668763105	22784	22943
C25006T(S:F1148F)	106	6363	0.01665880873801666	25000	25007
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K)	106	780	0.1358974358974359	22811	22943
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R)	94	1639	0.05735204392922514	22867	22917
T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	83	1109	0.07484220018034266	22916	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	82	764	0.10732984293193717	22936	23021
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	79	3911	0.020199437484019433	21620	21721
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S)	71	1003	0.0707876370887338	22811	22898
C25000T(S:D1146D) C25071A(S:S1170Y)	69	4080	0.016911764705882352	24998	25071
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	66	492	0.13414634146341464	22990	23075
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	65	502	0.1294820717131474	22881	23019
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R)	61	543	0.11233885819521179	22784	22920
