Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	105	416	0.25240384615384615	23579	23662
A24424T(S:Q954H) T24469A(S:N969K)	53	98	0.5408163265306123	24406	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	48	190	0.25263157894736843	23505	23608
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	152	0.21710526315789475	23471	23607
(25262,1)(S:DEL1235)	27	53	0.5094339622641509	25248	25295
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	25	184	0.1358695652173913	23579	23673
C25416T(ORF3a:F8F)	25	51	0.49019607843137253	25381	25451
C23525T(S:H655Y)	23	241	0.0954356846473029	23485	23553
G22317T(S:G252V)	20	30	0.6666666666666666	22292	22324
(23334,1)(S:DEL592)	20	134	0.14925373134328357	23268	23336
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	154	0.12987012987012986	23486	23645
G22813T(S:K417N) T22882G(S:N440K)	18	67	0.26865671641791045	22791	22884
A23403G(S:D614G)	18	194	0.09278350515463918	23340	23420
A24424T(S:Q954H)	14	106	0.1320754716981132	24406	24488
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	43	0.3023255813953488	22791	22898
(23334,1)(S:DEL592) A23403G(S:D614G)	12	104	0.11538461538461539	23322	23418
