Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	3167	4534	0.6985002205558006	24997	25000
A24424T(S:Q954H) T24469A(S:N969K)	2309	2452	0.9416802610114192	24421	24469
C23854A(S:N764K)	2165	3193	0.6780457250234889	23847	23854
A22786C(S:R408S) G22813T(S:K417N)	1544	4539	0.3401630315047367	22784	22845
C23202T(S:T547I)	1395	13386	0.10421335723890632	23199	23202
T23599G(S:N679K) C23604A(S:P681H)	1039	1412	0.7358356940509915	23598	23640
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	991	7211	0.13742892802662598	22881	22942
T24469A(S:N969K)	985	3431	0.2870883124453512	24468	24509
C25000T(S:D1146D) A25045G(S:S1161S)	943	3546	0.26593344613649184	24998	25045
G23948T(S:D796Y)	920	2038	0.45142296368989204	23947	23962
C23123A(S:P521T)	907	11881	0.076340375389277	23122	23157
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	906	5993	0.15117637243450693	23054	23112
A23063T(S:N501Y) T23075C(S:Y505H)	676	6975	0.09691756272401433	23062	23140
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	659	2061	0.3197476952935468	22784	22905
A24424T(S:Q954H)	652	3150	0.206984126984127	24420	24424
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	651	4609	0.14124538945541332	23030	23109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	642	4831	0.13289174084040573	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	636	5733	0.1109366823652538	22941	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	571	3848	0.14838877338877338	22812	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	560	2934	0.19086571233810498	22785	22882
C23854A(S:N764K) G23948T(S:D796Y)	514	1032	0.49806201550387597	23848	23948
T23075C(S:Y505H)	458	7600	0.060263157894736845	23074	23146
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	450	3637	0.12372834753918065	23008	23107
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	442	2671	0.1654810932235118	22881	23023
C24023T(S:L821L)	433	3861	0.11214711214711215	24020	24042
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	433	9306	0.0465291209972061	22863	22905
