Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	61925	126913	0.487932678291428	21986	22203
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	49371	52291	0.9441586506282151	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22012T(S:K150N) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	28935	126913	0.22799082836273668	21986	22214
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	25559	126913	0.20138992853371995	21986	22208
C21618T(S:T19I) (21632,9)(S:DEL25/27)	16798	19491	0.8618336668205838	21616	21654
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	15127	19096	0.7921554252199413	23596	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11051	19215	0.5751236013531096	22785	23077
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	8039	8886	0.9046815214944857	22199	22515
A22495G(S:G311G) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	8006	14746	0.542926895429269	22493	22814
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6319	19215	0.32885766328389276	22783	23099
C23185T(S:F541F) A23403G(S:D614G)	5157	9160	0.5629912663755459	23184	23467
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4783	15066	0.3174697995486526	22576	22820
A23403G(S:D614G)	3410	11316	0.3013432308236126	23383	23430
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	3303	4784	0.6904264214046822	23832	23989
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2760	131069	0.021057610876713793	21986	22109
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	2608	19096	0.1365731043150398	23596	23910
C25416T(ORF3a:F8F)	2567	54393	0.04719357270236979	25384	25427
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22012T(S:K150N) C22033A(S:F157L) C22109G(S:Q183E)	1271	131069	0.009697182400109866	21985	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1246	131069	0.009506443171154125	21986	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1152	1365	0.843956043956044	21599	21816
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	1001	4565	0.21927710843373494	23823	24124
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	991	1961	0.5053544110147884	23397	23607
C23854A(S:N764K)	947	24885	0.03805505324492666	23829	23905
A23403G(S:D614G) T23479C(S:G639G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	829	1961	0.42274349821519636	23391	23607
T22200A(S:V213E)	760	138418	0.005490615382392463	22163	22241
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	589	20393	0.028882459667532976	22881	23116
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	570	128439	0.004437904374839418	22100	22214
C22109G(S:Q183E) T22200A(S:V213E)	487	128453	0.003791269958661923	22108	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	461	131791	0.0034979626833395302	21962	22001
G22317T(S:G252V) C22480T(S:F306F)	441	9339	0.047221329906842274	22316	22520
