Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	545	1462	0.37277701778385774	23580	23659
A24424T(S:Q954H) T24469A(S:N969K)	276	438	0.6301369863013698	24410	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	212	461	0.4598698481561822	23505	23607
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	85	853	0.09964830011723329	23579	23676
A23403G(S:D614G)	78	407	0.19164619164619165	23363	23404
C25416T(ORF3a:F8F)	72	150	0.48	25381	25417
T24469A(S:N969K)	66	613	0.10766721044045677	24464	24488
C23525T(S:H655Y)	61	636	0.0959119496855346	23501	23540
C23854A(S:N764K)	51	270	0.18888888888888888	23811	23860
A24424T(S:Q954H)	50	448	0.11160714285714286	24406	24487
(25262,1)(S:DEL1235)	49	204	0.24019607843137256	25248	25295
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	45	414	0.10869565217391304	23471	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	42	115	0.3652173913043478	22801	22898
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	415	0.0963855421686747	23486	23607
C25000T(S:D1146D)	35	96	0.3645833333333333	24998	25004
(23334,1)(S:DEL592)	33	328	0.10060975609756098	23322	23336
G22317T(S:G252V)	30	44	0.6818181818181818	22274	22324
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	27	939	0.02875399361022364	23579	23666
(24320,1)(S:DEL921)	21	125	0.168	24217	24321
T22200A(S:V213E)	14	23	0.6086956521739131	22117	22208
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	13	54	0.24074074074074073	22791	22968
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	13	54	0.24074074074074073	22808	22966
A23403G(S:D614G) C23525T(S:H655Y)	10	77	0.12987012987012986	23333	23540
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	10	129	0.07751937984496124	22791	22897
