Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8073	12574	0.6420391283601081	21615	21652
T21810C(S:V83A)	5606	15042	0.3726898018880468	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3840	7339	0.5232320479629378	21615	21810
A23403G(S:D614G)	699	916	0.7631004366812227	23368	23403
(21632,9)(S:DEL25/27)	244	12660	0.019273301737756713	21620	21653
C23854A(S:N764K)	170	286	0.5944055944055944	23821	23854
C23280T(S:T573I)	130	1287	0.10101010101010101	23278	23283
C23123T(S:P521S)	110	360	0.3055555555555556	23121	23193
(21632,9)(S:DEL25/27) T21810C(S:V83A)	99	7388	0.013400108283703303	21621	21811
C23202T(S:T547I)	78	823	0.09477521263669501	23197	23203
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	70	93	0.7526881720430108	23593	23854
C23123T(S:P521S) A23403G(S:D614G)	66	126	0.5238095238095238	23122	23403
C21618T(S:T19I)	61	12639	0.004826331197088377	21552	21621
T22200A(S:V213E)	59	108	0.5462962962962963	22198	22280
G22317T(S:G252V)	56	147	0.38095238095238093	22314	22330
T23599G(S:N679K) C23604A(S:P681H)	53	183	0.2896174863387978	23597	23674
C23280T(S:T573I) A23403G(S:D614G)	42	461	0.0911062906724512	23277	23403
A22786C(S:R408S) G22813T(S:K417N)	40	260	0.15384615384615385	22778	22871
C23202T(S:T547I) A23403G(S:D614G)	29	266	0.10902255639097744	23195	23403
G22813T(S:K417N) T22882G(S:N440K)	29	281	0.10320284697508897	22801	22888
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	24	312	0.07692307692307693	22881	22943
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	201	0.11442786069651742	23029	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	21	379	0.055408970976253295	22881	22916
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	20	172	0.11627906976744186	23593	23686
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	19	92	0.20652173913043478	22562	22601
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	19	93	0.20430107526881722	23593	23875
C23673T(S:S704L)	18	314	0.05732484076433121	23667	23726
C25000T(S:D1146D)	18	26	0.6923076923076923	24936	25003
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	63	0.2698412698412698	22568	22699
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	34	0.47058823529411764	22778	23111
C23191T(S:F543F) A23403G(S:D614G)	16	229	0.06986899563318777	23187	23410
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	16	111	0.14414414414414414	22652	22704
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	16	40	0.4	22663	22814
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	149	0.10067114093959731	22783	22915
C23673T(S:S704L) C23854A(S:N764K)	15	178	0.08426966292134831	23667	23854
C23191T(S:F543F)	14	759	0.01844532279314888	23185	23218
G21641T(S:A27S)	14	14011	0.000999214902576547	21640	21740
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	14	70	0.2	21979	22033
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	63	0.2222222222222222	22556	22704
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	14	283	0.04946996466431095	22922	23023
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	13	55	0.23636363636363636	22752	22818
T22200A(S:V213E) G22317T(S:G252V)	13	69	0.18840579710144928	22193	22319
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	12	163	0.0736196319018405	22784	22882
C23202T(S:T547I) C23280T(S:T573I)	12	678	0.017699115044247787	23195	23283
C23123A(S:P521T)	11	360	0.030555555555555555	23115	23212
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	11	417	0.026378896882494004	22918	22999
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	11	279	0.03942652329749104	22941	23031
A23403G(S:D614G) C23525T(S:H655Y)	11	23	0.4782608695652174	23402	23536
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	34	0.29411764705882354	22778	23115
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	234	0.042735042735042736	22811	22905
