Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	105	180	0.5833333333333334	22253	22347
C25416T(ORF3a:F8F)	69	134	0.5149253731343284	25377	25434
T21810C(S:V83A)	56	97	0.5773195876288659	21765	21900
C23525T(S:H655Y) G23562A	38	46	0.8260869565217391	23411	23562
T23385A	21	45	0.4666666666666667	23250	23385
C25000T(S:D1146D)	21	23	0.9130434782608695	24926	25076
A23403G(S:D614G)	19	24	0.7916666666666666	23325	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	26	0.6538461538461539	22850	23097
T21763C(S:A67A) (21764,6)(S:DEL69/70)	13	73	0.1780821917808219	21674	21817
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	13	29	0.4482758620689655	22657	22781
G22317T(S:G252V) T22408C(S:N282N)	12	51	0.23529411764705882	22207	22449
(22640,2)(S:DEL361) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	28	0.39285714285714285	22589	22781
A24424T(S:Q954H) T24469A(S:N969K)	11	25	0.44	24388	24621
C23601T T23752A(S:S730S)	10	28	0.35714285714285715	23600	23752
