Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	369	980	0.376530612244898	23579	23645
A24424T(S:Q954H) T24469A(S:N969K)	215	382	0.56282722513089	24413	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	133	384	0.3463541666666667	23505	23606
C25416T(ORF3a:F8F)	98	175	0.56	25381	25438
T24469A(S:N969K)	95	598	0.1588628762541806	24464	24541
A24424T(S:Q954H)	51	387	0.13178294573643412	24413	24487
A23403G(S:D614G)	49	319	0.1536050156739812	23322	23405
C25000T(S:D1146D)	42	123	0.34146341463414637	24984	25002
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	41	304	0.13486842105263158	23486	23607
C23854A(S:N764K)	38	318	0.11949685534591195	23765	23858
(25262,1)(S:DEL1235)	37	148	0.25	25248	25287
(23334,1)(S:DEL592)	30	232	0.12931034482758622	23322	23336
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	302	0.09933774834437085	23471	23645
C23525T(S:H655Y)	28	493	0.056795131845841784	23485	23552
G22317T(S:G252V)	27	31	0.8709677419354839	22256	22323
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	25	60	0.4166666666666667	22791	22963
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	19	84	0.2261904761904762	22791	22898
T23075C(S:Y505H)	13	31	0.41935483870967744	23074	23156
(23334,1)(S:DEL592) A23403G(S:D614G)	13	173	0.07514450867052024	23322	23420
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	11	102	0.10784313725490197	22791	22897
