Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	365	382	0.9554973821989529	25381	25434
G22317T(S:G252V)	364	494	0.7368421052631579	22298	22339
T21810C(S:V83A)	218	253	0.8616600790513834	21785	21820
C23525T(S:H655Y) G23562A	82	103	0.7961165048543689	23411	23562
A23403G(S:D614G)	63	132	0.4772727272727273	23325	23439
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	73	0.7808219178082192	22850	23097
C25000T(S:D1146D)	50	66	0.7575757575757576	24926	25076
A23403G(S:D614G) C23525T(S:H655Y)	49	62	0.7903225806451613	23325	23561
T23385A	45	181	0.24861878453038674	23250	23385
A24424T(S:Q954H) T24469A(S:N969K)	38	57	0.6666666666666666	24388	24621
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	36	72	0.5	22657	22781
C23854A(S:N764K)	30	31	0.967741935483871	23772	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	27	42	0.6428571428571429	21952	22098
T22200A(S:V213E) G22317T(S:G252V)	22	36	0.6111111111111112	22129	22347
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	20	72	0.2777777777777778	22589	22781
C23601T T23752A(S:S730S)	20	26	0.7692307692307693	23600	23752
(22610,1)(S:DEL351) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	16	70	0.22857142857142856	22589	22781
C23525T(S:H655Y)	16	177	0.0903954802259887	23411	23559
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	15	91	0.16483516483516483	22589	22736
A22320G(S:D253G)	14	494	0.02834008097165992	22209	22347
C25118T(S:L1186F) G25269A	14	32	0.4375	25117	25269
T22200A(S:V213E)	11	55	0.2	22129	22243
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	11	54	0.2037037037037037	24387	24539
