Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
(21764,6)(S:DEL69/70)	193	300	0.6433333333333333	21674	21817
G22317T(S:G252V)	162	368	0.44021739130434784	22207	22342
C25416T(ORF3a:F8F)	125	221	0.5656108597285068	25385	25434
C23525T(S:H655Y) G23562A	106	133	0.7969924812030075	23411	23562
T23385A	55	99	0.5555555555555556	23250	23385
T22304C(S:Y248H)	49	357	0.13725490196078433	22207	22328
T21810C(S:V83A)	47	303	0.1551155115511551	21765	21817
C25452T(ORF3a:I20I)	29	191	0.1518324607329843	25377	25456
G23501T(S:A647S) C23525T(S:H655Y) G23562A	18	133	0.13533834586466165	23411	23562
C23525T(S:H655Y)	18	165	0.10909090909090909	23467	23551
A23403G(S:D614G)	18	38	0.47368421052631576	23325	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	20	0.75	22850	23097
G25494C(ORF3a:T34T)	14	183	0.07650273224043716	25377	25518
C23854A(S:N764K)	12	12	1.0	23690	23910
A24652T	12	124	0.0967741935483871	24651	24802
C23248T(S:F562F)	11	122	0.09016393442622951	23129	23277
A23403G(S:D614G) C23525T(S:H655Y)	10	14	0.7142857142857143	23325	23561
C23601T T23752A(S:S730S)	10	20	0.5	23600	23752
G24821C(S:A1087P)	10	57	0.17543859649122806	24738	24878
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	10	1.0	22491	22642
