Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A22320G(S:D253G)	693	1002	0.6916167664670658	22248	22347
C25416T(ORF3a:F8F)	331	430	0.7697674418604651	25381	25434
C23525T(S:H655Y) G23562A	305	331	0.9214501510574018	23411	23562
G22317T(S:G252V)	193	1002	0.19261477045908185	22306	22347
T21810C(S:V83A)	154	280	0.55	21780	21817
T23385A	120	235	0.5106382978723404	23250	23385
C23525T(S:H655Y)	92	442	0.2081447963800905	23448	23551
A23403G(S:D614G)	91	106	0.8584905660377359	23325	23439
C24134A(S:L858I)	41	65	0.6307692307692307	24025	24165
C23601T T23752A(S:S730S)	38	69	0.5507246376811594	23600	23752
T22200A(S:V213E)	33	45	0.7333333333333333	22129	22243
(21764,6)(S:DEL69/70)	30	240	0.125	21674	21817
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	27	45	0.6	24387	24539
A24652T	24	224	0.10714285714285714	24651	24802
C25118T(S:L1186F) G25269A	23	31	0.7419354838709677	25117	25269
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	19	28	0.6785714285714286	21949	22098
C25452T(ORF3a:I20I)	19	393	0.04834605597964377	25377	25518
C25000T(S:D1146D)	18	23	0.782608695652174	24926	25076
A24424T(S:Q954H) T24469A(S:N969K)	15	51	0.29411764705882354	24388	24538
C22295T(S:H245Y)	14	992	0.014112903225806451	22206	22347
T21810C(S:V83A) T21880C(S:F106F)	13	192	0.06770833333333333	21767	21900
C25416T(ORF3a:F8F) C25452T(ORF3a:I20I)	11	393	0.027989821882951654	25377	25518
T24622A(S:A1020A)	10	172	0.05813953488372093	24471	24622
