Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	11237	30757	0.36534772572097407	23521	23525
A23403G(S:D614G)	11027	33395	0.3301991316065279	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	7005	20965	0.33412830908657287	23402	23525
T24469A(S:N969K)	6639	7483	0.8872110116263531	24468	24470
T21810C(S:V83A)	4815	9281	0.5188018532485723	21809	21810
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4625	9236	0.5007579038544825	23524	23604
C25000T(S:D1146D)	3085	3854	0.8004670472236637	24999	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2073	5350	0.3874766355140187	23402	23604
C21618T(S:T19I) A21630G(S:Q23R) (21632,9)(S:DEL25/27)	1827	6728	0.27155172413793105	21611	21646
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	1374	2457	0.5592185592185592	25385	25429
C25416T(ORF3a:F8F)	1325	2763	0.47955121245023524	25381	25416
T23599G(S:N679K) C23604A(S:P681H)	1263	9476	0.13328408611228365	23527	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1233	6728	0.18326397146254458	21617	21651
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1140	5350	0.2130841121495327	23402	23605
C21618T(S:T19I) A21630G(S:Q23R) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1100	2995	0.3672787979966611	21611	21811
C23525T(S:H655Y) T23599G(S:N679K)	1089	11045	0.09859665006790402	23524	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	964	2995	0.3218697829716194	21615	21811
A22786C(S:R408S) G22813T(S:K417N)	840	2193	0.38303693570451436	22784	22858
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	622	6409	0.09705102200031206	23402	23599
A21730G(S:L56L) T21810C(S:V83A)	619	6532	0.09476423759951011	21728	21811
A21730G(S:L56L)	567	10726	0.05286220399030393	21723	21730
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21730G(S:L56L)	486	5151	0.09435061153174142	21615	21732
A24424T(S:Q954H)	454	1505	0.3016611295681063	24419	24424
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	436	2937	0.14845080013619338	22881	22942
A24424T(S:Q954H) T24469A(S:N969K)	421	1017	0.4139626352015733	24420	24469
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	420	2429	0.1729106628242075	21572	21650
G22813T(S:K417N) T22882G(S:N440K)	312	2315	0.13477321814254858	22811	22882
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	312	1584	0.19696969696969696	23030	23106
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	261	1767	0.14770797962648557	23054	23113
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	228	2317	0.09840310746655158	22929	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	205	3746	0.054725040042712225	22852	22906
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	204	3211	0.06353161009031455	22926	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	186	3286	0.05660377358490566	22887	22944
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	178	1308	0.13608562691131498	22785	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	177	1724	0.10266821345707657	22812	22905
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	175	866	0.20207852193995382	21569	21811
G23948T(S:D796Y)	149	311	0.4790996784565916	23896	23962
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	148	2099	0.07050976655550262	22938	23024
G23948T(S:D796Y) T23986C(S:D808D)	147	289	0.5086505190311419	23946	23986
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	143	1869	0.07651150347779562	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	142	1072	0.13246268656716417	22784	22907
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	135	2937	0.045965270684371805	22881	22942
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	121	1243	0.09734513274336283	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	116	848	0.13679245283018868	22784	22943
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21730G(S:L56L) T21810C(S:V83A)	110	2995	0.03672787979966611	21613	21812
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	86	184	0.4673913043478261	21979	22006
T23599G(S:N679K)	86	11285	0.007620735489587948	23527	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	86	3183	0.027018535972353125	22867	22930
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	85	1856	0.045797413793103446	22924	23023
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	85	596	0.14261744966442952	22779	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	85	1758	0.04835039817974972	22881	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	80	3354	0.02385211687537269	22917	22992
(21632,9)(S:DEL25/27)	72	6767	0.010639869957144969	21630	21652
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	71	3196	0.022215269086357948	22922	22996
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	69	2937	0.02349336057201226	22881	22942
T23986C(S:D808D)	69	353	0.1954674220963173	23983	24003
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	66	3286	0.02008520998174072	22887	22967
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	65	1149	0.05657093124456049	22881	23023
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	63	1381	0.04561911658218682	22978	23064
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	63	221	0.2850678733031674	22778	23064
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	62	936	0.06623931623931624	22784	22931
A23063T(S:N501Y) T23075C(S:Y505H)	58	1828	0.03172866520787746	23061	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	58	794	0.07304785894206549	22881	23067
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	55	552	0.09963768115942029	22881	23111
A23403G(S:D614G) T23599G(S:N679K)	55	6409	0.008581682009673896	23402	23600
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	54	1255	0.04302788844621514	22811	22943
A21630G(S:Q23R) (21632,9)(S:DEL25/27)	51	6767	0.007536574552977686	21613	21650
(21632,9)(S:DEL25/27) T21810C(S:V83A)	50	3014	0.0165892501658925	21620	21812
T23075C(S:Y505H)	48	1873	0.02562733582487987	23074	23152
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	139	0.3237410071942446	22780	23109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	552	0.07789855072463768	22881	23116
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	929	0.04305705059203445	22935	23111
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	40	1121	0.03568242640499554	22784	22895
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	39	1033	0.0377541142303969	23008	23103
G22813T(S:K417N) T22882G(S:N440K) G22895C	38	1822	0.020856201975850714	22811	22895
G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	38	2015	0.018858560794044667	22897	22995
C22109G(S:Q183E)	36	158	0.22784810126582278	22098	22109
