Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	76455	122689	0.6231610005786989	21616	21652
T21810C(S:V83A)	71519	163360	0.4377999510284035	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	35866	62326	0.5754580752815839	21616	21810
A23403G(S:D614G)	15388	19786	0.7777216213484281	23401	23403
G22317T(S:G252V)	14928	37738	0.3955694525412051	22316	22317
T22200A(S:V213E)	9004	16349	0.5507370481375008	22199	22200
A22786C(S:R408S) G22813T(S:K417N)	6421	35983	0.17844537698357557	22785	22858
C23854A(S:N764K)	5385	9021	0.59694047223146	23829	23854
G22813T(S:K417N) T22882G(S:N440K)	5035	48562	0.10368189119064289	22812	22882
G21718T(S:Q52H) T21810C(S:V83A)	4629	120182	0.0385165831821737	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3556	98711	0.036024353922055295	21616	21719
G21718T(S:Q52H)	3538	173767	0.02036059781201264	21715	21722
C25000T(S:D1146D)	3456	5675	0.6089867841409692	24997	25000
C21618T(S:T19I)	3127	125936	0.024830072417735993	21552	21618
T22200A(S:V213E) G22317T(S:G252V)	2770	12705	0.21802439984258165	22199	22317
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2637	47218	0.05584734635096785	22941	23031
C22480T(S:F306F)	2462	16053	0.1533669719055628	22433	22480
(21632,9)(S:DEL25/27)	2422	123981	0.019535251369161403	21621	21654
G22317T(S:G252V) C22480T(S:F306F)	2348	11172	0.21016827783745076	22316	22480
T23599G(S:N679K) C23604A(S:P681H)	2259	6623	0.3410841008606372	23598	23605
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2237	40911	0.05467967050426536	22812	22900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	2225	56076	0.03967829374420429	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2042	27304	0.07478757691180779	22785	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1766	24771	0.07129304428565661	23030	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1704	56076	0.03038733147870747	22881	22942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1671	5183	0.3224001543507621	22785	23063
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1619	2408	0.6723421926910299	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1600	67936	0.023551577955723033	22881	22902
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1593	10727	0.1485037755197166	22784	23031
A22320G(S:D253G)	1551	38021	0.04079324583782647	22319	22320
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1458	56076	0.026000427990584208	22881	22942
(21632,9)(S:DEL25/27) T21810C(S:V83A)	1421	63235	0.02247173242666245	21621	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1393	29045	0.047960061972800824	22785	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1334	19866	0.06714990435920669	22941	23103
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1276	24984	0.0510726865193724	23048	23106
T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1215	56380	0.02155019510464704	22941	23019
T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1134	47218	0.02401626498369266	22941	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1118	56380	0.019829726853494146	22941	23022
