Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	222	419	0.5298329355608592	23580	23662
C25416T(ORF3a:F8F)	40	67	0.5970149253731343	25381	25452
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	67	0.34328358208955223	23508	23607
T24469A(S:N969K)	18	82	0.21951219512195122	24464	24557
(25262,1)(S:DEL1235)	17	36	0.4722222222222222	25248	25264
A24424T(S:Q954H) T24469A(S:N969K)	15	34	0.4411764705882353	24406	24487
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	48	0.22916666666666666	23486	23607
A24424T(S:Q954H)	11	41	0.2682926829268293	24406	24438
C25000T(S:D1146D)	11	20	0.55	24984	25069
A23403G(S:D614G)	10	118	0.0847457627118644	23322	23423
