Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	6558	7771	0.8439068330974134	24998	25000
C23854A(S:N764K)	4474	7238	0.6181265542967671	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	4318	4708	0.9171622769753611	24421	24469
T23599G(S:N679K) C23604A(S:P681H)	3468	5012	0.6919393455706305	23598	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3329	12429	0.267841338804409	23054	23099
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2867	11462	0.2501308672134008	23030	23106
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2045	2480	0.8245967741935484	21616	21652
C25416T(ORF3a:F8F)	2018	2843	0.7098135772071755	25385	25416
T24469A(S:N969K)	1918	6652	0.288334335538184	24468	24486
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1894	15059	0.12577196360980145	22941	23018
A22786C(S:R408S) G22813T(S:K417N)	1885	9213	0.20460219255399978	22785	22858
A24424T(S:Q954H)	1484	6331	0.23440214815984836	24420	24424
G23948T(S:D796Y)	1484	4507	0.32926558686487684	23947	23962
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1338	2471	0.5414811817078106	22774	22813
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1281	4007	0.3196905415522835	22572	22599
A23403G(S:D614G)	1268	2184	0.5805860805860806	23402	23403
A23063T(S:N501Y) T23075C(S:Y505H)	1128	13628	0.08277076606985617	23062	23144
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1117	7326	0.15247065247065247	22881	23022
C23854A(S:N764K) G23948T(S:D796Y)	1026	2804	0.36590584878744653	23847	23950
G22317T(S:G252V)	1023	2525	0.4051485148514852	22315	22319
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	876	11147	0.07858616668161837	22881	22942
G22578A(S:G339D)	815	4677	0.174257002351935	22563	22579
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	776	15059	0.05153064612524072	22941	23018
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	644	15030	0.0428476380572189	22939	23023
T22200A(S:V213E)	623	2275	0.27384615384615385	22199	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	621	7315	0.08489405331510595	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	619	4847	0.12770786053228803	22785	22882
