Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	7464	22519	0.3314534393179093	23402	23403
C23525T(S:H655Y)	6222	19522	0.3187173445343715	23513	23525
C25416T(ORF3a:F8F)	4981	5638	0.8834693153600568	25385	25416
A23403G(S:D614G) C23525T(S:H655Y)	4617	14198	0.3251866460064798	23402	23525
C25000T(S:D1146D)	3291	4150	0.793012048192771	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2365	4233	0.5587054098747933	21615	21647
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2350	5672	0.41431593794076166	23524	23604
G25269T(S:C1236F)	2073	14689	0.1411260126625366	25266	25269
T23599G(S:N679K) C23604A(S:P681H)	1964	7898	0.2486705495062041	23598	23604
T24469A(S:N969K)	1914	2886	0.6632016632016632	24468	24470
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1509	3615	0.4174273858921162	23402	23605
T21810C(S:V83A)	1347	3293	0.4090494989371394	21809	21811
C23854A(S:N764K)	1018	2262	0.4500442086648983	23828	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	862	3615	0.2384508990318119	23402	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	784	1145	0.6847161572052402	21615	21811
A24424T(S:Q954H)	736	2847	0.25851773796979277	24415	24424
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	615	829	0.7418576598311218	23598	23854
A23495G(S:T645A) C23525T(S:H655Y)	610	18391	0.03316839758577565	23493	23525
C23525T(S:H655Y) T23599G(S:N679K)	578	6694	0.08634598147594862	23524	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	559	1508	0.3706896551724138	21986	22006
G25269T(S:C1236F) C25416T(ORF3a:F8F)	512	3175	0.16125984251968503	25268	25416
G21718T(S:Q52H) T21810C(S:V83A)	506	2435	0.20780287474332648	21716	21810
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	469	1337	0.3507853403141361	23054	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	453	2147	0.21099208197484862	21615	21719
A23403G(S:D614G) A23495G(S:T645A) C23525T(S:H655Y)	444	14198	0.03127201014227356	23402	23525
G23948T(S:D796Y)	441	463	0.9524838012958964	23946	23963
G21718T(S:Q52H)	436	4156	0.10490856592877768	21716	21721
C21618T(S:T19I)	416	4819	0.08632496368541191	21548	21618
A24424T(S:Q954H) T24469A(S:N969K)	409	1835	0.22288828337874658	24420	24469
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	392	4251	0.09221359680075276	23402	23599
C23854A(S:N764K) T23878C(S:V772V)	361	1283	0.2813717848791894	23827	23880
A24424T(S:Q954H) C24444T(S:T961M) T24469A(S:N969K)	352	1835	0.19182561307901907	24421	24469
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	335	4233	0.0791400897708481	21591	21654
T22200A(S:V213E)	255	939	0.2715654952076677	22163	22200
A23063T(S:N501Y) T23075C(S:Y505H)	239	1583	0.15097915350600127	23062	23129
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	237	453	0.5231788079470199	21980	22201
A22786C(S:R408S) G22813T(S:K417N)	224	544	0.4117647058823529	22784	22860
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	205	766	0.26762402088772846	22881	22942
