Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	46453	50048	0.9281689578005116	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	33007	46965	0.7027999574150964	21616	21649
T21810C(S:V83A)	29485	51990	0.5671282939026736	21809	21810
C23854A(S:N764K)	13638	17510	0.7788692175899486	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7859	12442	0.6316508599903552	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	6822	10810	0.6310823311748381	23598	23605
C23123T(S:P521S)	5525	25212	0.21914167856576233	23122	23193
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4728	15426	0.30649552703228317	21980	22006
C21618T(S:T19I)	4388	51574	0.08508163027882266	21551	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3235	27013	0.11975715396290675	21615	21721
G21718T(S:Q52H) T21810C(S:V83A)	3168	31423	0.10081787225917321	21717	21810
C25000T(S:D1146D)	3030	3664	0.8269650655021834	24999	25000
G21718T(S:Q52H)	2844	53883	0.05278102555536997	21716	21721
G22813T(S:K417N) T22882G(S:N440K)	2454	28260	0.08683651804670912	22811	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2303	26606	0.08655942268661204	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2239	14940	0.14986613119143238	22785	22905
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2136	2540	0.8409448818897638	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	2075	18944	0.10953336148648649	22785	22827
C22109G(S:Q183E) T22200A(S:V213E)	1753	6582	0.26633242175630506	22108	22200
G22317T(S:G252V)	1650	3847	0.42890564075903304	22315	22317
C22109G(S:Q183E)	1597	14786	0.10800757473285541	22107	22109
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1503	23645	0.06356523577923451	22812	22898
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1448	11258	0.12861964825013325	23030	23107
T22200A(S:V213E)	1380	8475	0.16283185840707964	22199	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1324	36021	0.036756336581438606	22881	22942
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1226	6330	0.19368088467614533	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1197	7341	0.16305680425010216	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1177	36021	0.03267538380389218	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1115	42882	0.026001585746933446	22872	22902
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1065	11492	0.09267316394013227	23053	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1054	36021	0.02926070903084312	22881	22942
A22101T(S:E180V) C22109G(S:Q183E)	1022	14519	0.0703905227632757	22100	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	985	16318	0.06036278955754382	22785	22882
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	954	29470	0.032371903630810994	22968	23031
C23123T(S:P521S) A23403G(S:D614G)	947	3992	0.2372244488977956	23122	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	946	10699	0.08841947845593046	23598	23673
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	931	36021	0.025846034257794064	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	901	15426	0.0584078827952807	21980	22013
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	882	2364	0.3730964467005076	21980	22200
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	866	15426	0.05613898612731751	21974	22013
