Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	8329	16688	0.499101150527325	21980	22009
A23403G(S:D614G)	4011	12971	0.30922827846735024	23399	23464
A23403G(S:D614G) C23525T(S:H655Y)	3871	6560	0.5900914634146341	23376	23579
C25416T(ORF3a:F8F)	3814	6461	0.5903110973533509	25384	25478
G23948T(S:D796Y)	2897	8570	0.3380396732788798	23921	23993
C23854A(S:N764K) G23948T(S:D796Y)	2741	4029	0.6803176966989327	23853	24001
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2701	14355	0.1881574364332985	22978	23101
A24424T(S:Q954H) T24469A(S:N969K)	2398	3831	0.6259462281388671	24423	24518
C23525T(S:H655Y)	2305	10882	0.211817680573424	23515	23590
C25000T(S:D1146D)	1926	5382	0.35785953177257523	24988	25055
T23075C(S:Y505H)	1909	18530	0.10302212628170535	23074	23211
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1761	14355	0.12267502612330199	22988	23102
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1344	2492	0.5393258426966292	21615	21662
G22317T(S:G252V)	1098	4600	0.23869565217391303	22315	22343
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	959	1903	0.5039411455596426	22615	22815
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	891	1826	0.4879518072289157	23499	23611
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	871	10839	0.08035796660208507	22971	23211
G21898A(S:S112S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	813	14909	0.054530820309879935	21888	22036
C22109G(S:Q183E) T22200A(S:V213E)	735	1752	0.4195205479452055	22075	22288
C23854A(S:N764K)	687	6945	0.09892008639308855	23853	23875
T23075C(S:Y505H) C23123T(S:P521S)	611	14993	0.04075235109717868	23074	23212
C23604A(S:P681H)	541	2618	0.206646294881589	23603	23751
T21960A(S:F133Y) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	481	16563	0.029040632735615527	21954	22032
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	464	2621	0.1770316673025563	22851	23101
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	419	10839	0.03865670264784574	22971	23213
T22200A(S:V213E)	396	3949	0.10027855153203342	22188	22220
T21810C(S:V83A)	388	5527	0.07020083227790845	21779	21860
C22480T(S:F306F)	375	3476	0.10788262370540852	22456	22533
C24099T(S:A846V)	339	9563	0.035449126843040885	24093	24134
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	306	2621	0.11674933231590996	22853	23102
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003G(S:K147K)	298	16688	0.017857142857142856	21940	22038
G21986A(S:G142N) G21987A(S:G142N) (21990,3)(S:DEL144) C22000A(S:H146Q)	283	16688	0.01695829338446788	21954	22038
C25416T(ORF3a:F8F) C25452T(ORF3a:I20I)	267	6461	0.041324872310787804	25384	25493
C23320T(S:D586D)	242	10398	0.023273706482015773	23271	23344
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	240	2355	0.10191082802547771	22670	22816
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	225	2621	0.08584509729111027	22850	23102
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	224	2621	0.085463563525372	22850	23102
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	217	1152	0.18836805555555555	22747	22944
G21870A(S:G103D) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	204	10323	0.01976169718105202	21842	22038
C25416T(ORF3a:F8F) T25434C(ORF3a:T14T)	199	6461	0.030800185729763195	25355	25493
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S) A23147G(S:K529E)	198	10839	0.018267367838361474	22969	23211
G21718T(S:Q52H) T21810C(S:V83A)	194	917	0.21155943293347873	21712	21857
A22320G(S:D253G)	190	4602	0.041286397218600605	22289	22351
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	181	1752	0.10331050228310502	22074	22291
C25366T(S:V1268V) C25416T(ORF3a:F8F)	181	6255	0.028936850519584334	25357	25493
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	158	1748	0.09038901601830664	21980	22131
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	158	1748	0.09038901601830664	21927	22138
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	156	6560	0.02378048780487805	23373	23595
G22317T(S:G252V) C22326T(S:S255F)	156	4600	0.03391304347826087	22292	22351
A23403G(S:D614G) C23525T(S:H655Y) T23590A(S:T676T)	148	6556	0.022574740695546065	23371	23595
C25416T(ORF3a:F8F) G25444A(ORF3a:G18S)	146	6461	0.022597121188670483	25384	25493
C21952T(S:V130V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	140	16534	0.00846740050804403	21899	22038
C23280T(S:T573I)	140	10398	0.013464127716868628	23257	23352
A23312G(S:I584V)	133	10398	0.012790921331025197	23256	23352
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	132	1511	0.08735936465916612	22809	22944
A23403G(S:D614G) C23430T(S:A623V)	132	12968	0.010178901912399754	23331	23479
A23403G(S:D614G) C23525T(S:H655Y) T23546A(S:C662S)	130	6560	0.019817073170731708	23371	23595
G22317T(S:G252V) C22353T(S:A264V)	129	4578	0.02817824377457405	22291	22425
(21946,1)(S:DEL129) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	127	16526	0.0076848602202589855	21910	22032
