Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	96	305	0.31475409836065577	23580	23666
A24424T(S:Q954H) T24469A(S:N969K)	64	99	0.6464646464646465	24415	24488
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	51	212	0.24056603773584906	23579	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	82	0.4146341463414634	23485	23608
(25262,1)(S:DEL1235)	26	71	0.36619718309859156	25252	25323
C25416T(ORF3a:F8F)	24	50	0.48	25381	25452
T24469A(S:N969K)	22	149	0.1476510067114094	24464	24546
A23403G(S:D614G)	18	117	0.15384615384615385	23351	23420
A24424T(S:Q954H)	16	105	0.1523809523809524	24406	24488
C25000T(S:D1146D)	15	41	0.36585365853658536	24992	25065
T23075C(S:Y505H)	14	16	0.875	23074	23156
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	76	0.15789473684210525	23471	23645
(24253,1)(S:DEL898)	10	39	0.2564102564102564	24226	24301
