Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1017	2297	0.4427514148889856	23582	23645
A24424T(S:Q954H) T24469A(S:N969K)	393	669	0.5874439461883408	24415	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	313	753	0.4156706507304117	23508	23605
C25416T(ORF3a:F8F)	248	482	0.5145228215767634	25381	25438
G22317T(S:G252V)	161	222	0.7252252252252253	22273	22322
C23854A(S:N764K)	130	789	0.16476552598225602	23765	23858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	97	274	0.354014598540146	22808	22898
A23403G(S:D614G)	96	616	0.15584415584415584	23342	23408
A24424T(S:Q954H)	95	683	0.1390922401171303	24406	24438
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	76	639	0.1189358372456964	23471	23607
T24469A(S:N969K)	73	907	0.0804851157662624	24465	24541
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	67	145	0.46206896551724136	22808	22942
(25262,1)(S:DEL1235)	65	278	0.23381294964028776	25252	25264
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	65	643	0.10108864696734059	23486	23607
C23525T(S:H655Y)	62	1019	0.06084396467124632	23485	23540
C25000T(S:D1146D)	60	271	0.22140221402214022	24998	25009
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	38	325	0.11692307692307692	22791	22896
(24981,1)(S:DEL1141) C25000T(S:D1146D)	37	202	0.18316831683168316	24868	25002
(23334,1)(S:DEL592) A23403G(S:D614G)	27	357	0.07563025210084033	23322	23408
(23334,1)(S:DEL592)	26	418	0.06220095693779904	23322	23336
(24672,1)(S:DEL1038)	21	184	0.11413043478260869	24607	24675
T22200A(S:V213E)	20	27	0.7407407407407407	22117	22209
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	23	0.782608695652174	23005	23076
T23075C(S:Y505H)	15	63	0.23809523809523808	23074	23154
(24253,1)(S:DEL898)	15	220	0.06818181818181818	24217	24276
C23766A A23767C G23768T(S:V736S) T23769C(S:V736S) A23770T(S:V736S) G23771A(S:D737N) T23774A(S:C738N) G23775A(S:C738N) T23776C(S:C738N) A23777T(S:T739S) A23779T(S:T739S) G23782T(S:M740I) T23783G(S:Y741A) A23784C(S:Y741A) T23788A(S:I742I) T23789C(S:C743P) G23790C(S:C743P) T23791C(S:C743P) G23792A(S:G744T) G23793C(S:G744T) T23794A(S:G744T) G23795A(S:D745N) C23799T(S:S746F) A23800T(S:S746F) G23804A(S:E748I) A23805T(S:E748I) A23806T(S:E748I) T23807A(S:C749S) C23809T(S:C749S) A23810G(S:S750V) G23811T(S:S750V) C23812T(S:S750V) A23814C(S:N751T) T23815C(S:N751T) C23816A(S:L752T) T23817C(S:L752T) T23818A(S:L752T) T23819G(S:L753E) T23820A(S:L753E) G23821A(S:L753E) T23822A(S:L754I) G23824T(S:L754I) A23826T(S:Q755L) T23828C(S:Y756P) A23829C(S:Y756P) T23830A(S:Y756P) G23832T(S:G757V) C23833G(S:G757V) A23834T(S:S758S) G23835C(S:S758S) T23837A(S:F759M) T23839G(S:F759M) T23840A(S:C760T) G23841C(S:C760T) T23842C(S:C760T) C23844A(S:T761K) A23845G(S:T761K) C23846A(S:Q762T) A23847C(S:Q762T) T23850C(S:L763S) A23852G(S:N764V) A23853T(S:N764V) C23854A(S:N764V) C23855G(S:R765D) G23856A(S:R765D) G23858T(S:A766C) C23859G(S:A766C) T23861A(S:L767T) T23862C(S:L767T) C23865T(S:T768M) T23866G(S:T768M) G23867T(S:G769Y) G23868A(S:G769Y) A23869C(S:G769Y) A23872T(S:I770I) G23873T(S:A771C) C23874G(S:A771C) T23877G(S:V772G) A23881T(S:E773D) C23882T(S:Q774S) A23883C(S:Q774S) G23885A(S:D775T) A23886C(S:D775T) C23887T(S:D775T) A23888G(S:K776E) A23891T(S:N777C) A23892G(S:N777C) C23895G(S:T778S) C23897A	14	444	0.03153153153153153	23765	23897
G22813T(S:K417N) T22882G(S:N440K)	13	340	0.03823529411764706	22791	22883
C23525T(S:H655Y) (23560,10)(S:DEL667/669) T23599G(S:N679K) C23604A(S:P681H)	13	753	0.017264276228419653	23485	23608
A23403G(S:D614G) C23525T(S:H655Y)	13	136	0.09558823529411764	23333	23532
(23887,1)(S:DEL776)	13	731	0.017783857729138167	23765	23888
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12	20	0.6	21596	21671
(24852,1)(S:DEL1098) C25000T(S:D1146D)	12	116	0.10344827586206896	24849	25075
G22813T(S:K417N)	12	355	0.03380281690140845	22791	22865
A25358C(S:K1266Q) C25416T(ORF3a:F8F)	11	163	0.06748466257668712	25357	25552
