Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	557	621	0.8969404186795491	25381	25434
G22317T(S:G252V)	318	509	0.6247544204322201	22299	22345
C23525T(S:H655Y) G23562A	138	164	0.8414634146341463	23411	23562
T21810C(S:V83A)	111	295	0.376271186440678	21809	21900
A22320G(S:D253G)	99	509	0.1944990176817289	22218	22347
G21718T(S:Q52H) T21810C(S:V83A)	89	213	0.41784037558685444	21674	21900
A23403G(S:D614G)	81	126	0.6428571428571429	23325	23467
G21718T(S:Q52H)	42	218	0.1926605504587156	21674	21817
T23385A	40	167	0.23952095808383234	23250	23385
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	40	61	0.6557377049180327	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	39	72	0.5416666666666666	22589	22781
C25000T(S:D1146D)	37	56	0.6607142857142857	24926	25076
T22200A(S:V213E) G22317T(S:G252V)	32	44	0.7272727272727273	22129	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	28	55	0.509090909090909	24387	24539
C22624T(S:N354N) A22629C(S:K356T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	26	72	0.3611111111111111	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	103	0.24271844660194175	22850	23097
T22200A(S:V213E)	21	66	0.3181818181818182	22129	22243
C23601T T23752A(S:S730S)	21	82	0.25609756097560976	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	103	0.17475728155339806	22850	23097
C23664T(S:A701V)	18	133	0.13533834586466165	23601	23751
C23854A(S:N764K)	16	20	0.8	23690	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	103	0.1553398058252427	22850	23097
A24652T	16	191	0.08376963350785341	24651	24802
C23525T(S:H655Y)	15	208	0.07211538461538461	23418	23561
C22480T(S:F306F)	15	29	0.5172413793103449	22432	22542
A23403G(S:D614G) C23525T(S:H655Y)	15	39	0.38461538461538464	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	103	0.14563106796116504	22852	23097
C23601T	15	133	0.11278195488721804	23600	23751
C23601T C23664T(S:A701V) T23752A(S:S730S)	13	82	0.15853658536585366	23600	23752
(21803,10)(S:DEL82/84)	11	294	0.03741496598639456	21765	21835
A24424T(S:Q954H) T24469A(S:N969K)	11	57	0.19298245614035087	24388	24621
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	11	61	0.18032786885245902	21949	22098
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	12	0.8333333333333334	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T22951A(S:P463P) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	103	0.0970873786407767	22850	23097
