Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	6203	6324	0.9808665401644528	25385	25416
T24469A(S:N969K)	4689	8311	0.5641920346528697	24461	24469
A24424T(S:Q954H)	4037	12065	0.33460422710319104	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	3338	7677	0.43480526247231993	24423	24469
C25000T(S:D1146D)	1775	2157	0.8229021789522485	24998	25000
C23854A(S:N764K)	1143	3097	0.36906683887633196	23829	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1131	2348	0.4816865417376491	23598	23664
C23664T(S:A701V) C23854A(S:N764K)	920	1950	0.4717948717948718	23662	23854
C23664T(S:A701V)	881	4266	0.20651664322550398	23663	23694
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	677	953	0.7103882476390346	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	361	931	0.3877551020408163	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	317	563	0.5630550621669627	23030	23110
T23599G(S:N679K) C23604A(S:P681H)	280	2406	0.11637572734829593	23592	23659
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	228	953	0.23924449108079748	23579	23854
A23063T(S:N501Y) T23075C(S:Y505H)	210	1146	0.18324607329842932	23061	23157
T23075C(S:Y505H)	133	1279	0.10398749022673964	23074	23116
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	88	212	0.41509433962264153	23008	23107
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	63	134	0.4701492537313433	22978	23058
C23604A(S:P681H) C23664T(S:A701V)	38	2373	0.016013485040033713	23603	23664
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	32	128	0.25	22978	23067
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	115	0.2	22978	23106
C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	15	962	0.015592515592515593	23602	23854
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	349	0.03151862464183381	23018	23116
