Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5368	6444	0.8330229671011794	23394	23403
C23854A(S:N764K)	1472	3162	0.465528146742568	23828	23854
C23202T(S:T547I)	1037	6163	0.16826220996268051	23201	23203
C23757T(S:T732I) C23854A(S:N764K)	783	2733	0.2864983534577388	23755	23854
T23599G(S:N679K) C23604A(S:P681H) C23757T(S:T732I)	641	1707	0.37551259519625074	23598	23757
C23757T(S:T732I)	640	4550	0.14065934065934066	23753	23757
C23202T(S:T547I) A23403G(S:D614G)	534	2115	0.2524822695035461	23201	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	526	782	0.6726342710997443	23598	23854
T23599G(S:N679K) C23604A(S:P681H)	524	2029	0.2582552981764416	23598	23673
C23123T(S:P521S)	495	2563	0.19313304721030042	23122	23193
C23123T(S:P521S) A23403G(S:D614G)	202	760	0.2657894736842105	23122	23403
T23599G(S:N679K) C23604A(S:P681H) C23757T(S:T732I) C23854A(S:N764K)	199	782	0.2544757033248082	23597	23854
C25000T(S:D1146D)	184	242	0.7603305785123967	24995	25000
T21810C(S:V83A)	143	386	0.3704663212435233	21809	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	139	260	0.5346153846153846	21616	21654
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	71	144	0.4930555555555556	21613	21812
C23525T(S:H655Y)	42	131	0.32061068702290074	23497	23542
A23403G(S:D614G) C23525T(S:H655Y)	39	99	0.3939393939393939	23401	23525
G22317T(S:G252V)	25	62	0.4032258064516129	22313	22336
G21718T(S:Q52H)	24	396	0.06060606060606061	21700	21733
G21718T(S:Q52H) T21810C(S:V83A)	23	272	0.08455882352941177	21710	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	21	224	0.09375	21613	21732
A22786C(S:R408S) G22813T(S:K417N)	20	121	0.1652892561983471	22778	22862
C23604A(S:P681H)	18	2046	0.008797653958944282	23602	23692
T22200A(S:V213E)	18	30	0.6	22195	22279
G22813T(S:K417N) T22882G(S:N440K)	17	157	0.10828025477707007	22801	22889
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	13	200	0.065	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	233	0.055793991416309016	22834	22914
C23525T(S:H655Y) T23599G(S:N679K)	12	46	0.2608695652173913	23497	23600
C23604A(S:P681H) C23854A(S:N764K)	12	788	0.015228426395939087	23602	23854
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	12	141	0.0851063829787234	22941	23035
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	16	0.6875	23402	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	11	32	0.34375	23400	23599
