Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	26945	48305	0.557809750543422	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	17911	18810	0.9522062732589048	21986	22200
A23403G(S:D614G)	15184	25212	0.6022528954466128	23368	23409
C21618T(S:T19I) (21632,9)(S:DEL25/27)	14558	33811	0.4305699328620863	21611	21647
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	14535	48290	0.3009939946158625	23593	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	12762	18686	0.682971208391309	21616	21811
T22200A(S:V213E) T22303C(S:S247S) G22317T(S:G252V)	9635	52032	0.18517450799507995	22199	22326
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9189	17519	0.5245162395113876	22778	23107
T22200A(S:V213E) G22273T(S:R237S) G22317T(S:G252V) C22480T(S:F306F) (22483,1)(S:DEL308) C22506T(S:T315I)	8921	51082	0.17464077365804	22199	22513
T22200A(S:V213E) G22317T(S:G252V) (22452,1)(S:DEL298) (22486,1)(S:DEL309)	8854	51088	0.17330880050109615	22198	22509
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	8716	51089	0.17060423966020083	22199	22495
T22196C(S:L212L) T22200A(S:V213E) T22266C(S:I235T) A22320G(S:D253G) (22396,1)(S:DEL279)	7562	51807	0.14596483100739283	22193	22401
T23398C(S:Y612Y) A23403G(S:D614G)	7543	25212	0.2991829287640806	23368	23428
T22200A(S:V213E) G22317T(S:G252V)	5525	52032	0.10618465559655596	22199	22318
C25000T(S:D1146D)	5160	8440	0.6113744075829384	24995	25002
