Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	43306	75759	0.5716284533850764	21616	21652
A23403G(S:D614G)	35865	37463	0.9573445799855858	23400	23403
T21810C(S:V83A)	35513	92197	0.3851860689610291	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	19684	35721	0.5510484029002547	21615	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	7604	56314	0.1350285896935043	21615	21720
G21718T(S:Q52H)	7481	98116	0.07624648375392393	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	7097	68054	0.10428483263290916	21717	21810
A22786C(S:R408S) G22813T(S:K417N)	3569	22645	0.1576065356590859	22785	22858
C23854A(S:N764K)	3119	5088	0.6130110062893082	23829	23854
G22317T(S:G252V)	2959	7480	0.39558823529411763	22316	22317
C21618T(S:T19I)	2933	78810	0.037216089328765384	21550	21618
G22813T(S:K417N) T22882G(S:N440K)	2829	30894	0.09157117886968344	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2300	40020	0.05747126436781609	22881	22942
C25000T(S:D1146D)	2096	2665	0.7864915572232646	24997	25000
T22200A(S:V213E)	1972	5028	0.3922036595067621	22199	22210
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1694	35721	0.047423084460121494	21615	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1526	17726	0.08608823197562902	22785	22906
T23599G(S:N679K) C23604A(S:P681H)	1494	3585	0.4167364016736402	23598	23605
