Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) (23428,1)(S:DEL623)	2243	5354	0.4189391109450878	23402	23430
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1255	1831	0.685417804478427	21613	21641
C25000T(S:D1146D)	1217	1485	0.8195286195286196	24998	25000
A23403G(S:D614G)	924	5881	0.15711613671144364	23342	23403
G23593T(S:Q677H)	768	1956	0.39263803680981596	23525	23594
T21810C(S:V83A)	767	1495	0.5130434782608696	21809	21812
T24469A(S:N969K)	724	1524	0.47506561679790027	24449	24474
C23854A(S:N764K)	695	846	0.8215130023640662	23828	23854
(23428,1)(S:DEL623)	693	5997	0.11555777888944473	23425	23435
A23403G(S:D614G) (23428,1)(S:DEL623) G23593T(S:Q677H)	541	1075	0.5032558139534884	23402	23595
C25416T(ORF3a:F8F)	450	675	0.6666666666666666	25366	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	415	599	0.6928213689482471	21613	21811
G23948T(S:D796Y) T23986C(S:D808D)	321	881	0.36435868331441545	23946	23986
G23948T(S:D796Y)	306	966	0.3167701863354037	23946	23949
C21618T(S:T19I)	246	2037	0.12076583210603829	21550	21620
A24424T(S:Q954H)	232	633	0.3665086887835703	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	203	380	0.5342105263157895	24422	24469
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	199	467	0.4261241970021413	23054	23115
A23403G(S:D614G) G23593T(S:Q677H)	189	1075	0.1758139534883721	23332	23595
G23429T(S:A623S)	185	6011	0.03077690900016636	23428	23527
(23428,1)(S:DEL623) G23593T(S:Q677H)	169	1239	0.13640032284100082	23425	23595
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	166	381	0.4356955380577428	21980	22006
T23599G(S:N679K) C23604A(S:P681H)	150	1600	0.09375	23598	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	142	262	0.5419847328244275	23030	23111
T23986C(S:D808D)	127	1051	0.120837297811608	23985	23986
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	114	117	0.9743589743589743	23598	23854
A22101T(S:E180V) C22109G(S:Q183E)	113	406	0.27832512315270935	22097	22109
A23403G(S:D614G) (23428,1)(S:DEL623) G23429T(S:A623S)	99	5354	0.01849084796413896	23401	23527
A23063T(S:N501Y) T23075C(S:Y505H)	80	549	0.14571948998178508	23060	23129
A24667C(S:G1035G)	79	5400	0.01462962962962963	24666	24667
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	69	175	0.3942857142857143	22100	22200
A23403G(S:D614G) G23429C	68	5354	0.01270078446021666	23342	23429
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	66	199	0.3316582914572864	21978	22109
A25216G(S:L1218L)	60	2440	0.02459016393442623	25214	25219
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	58	94	0.6170212765957447	22962	23055
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	57	122	0.4672131147540984	22544	22601
T23075C(S:Y505H)	55	603	0.0912106135986733	23073	23157
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	41	89	0.4606741573033708	21980	22208
G22813T(S:K417N)	41	53	0.7735849056603774	22811	22873
C21618T(S:T19I) T21810C(S:V83A)	37	599	0.06176961602671119	21546	21815
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	107	0.3364485981308411	23008	23109
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	35	70	0.5	22660	22704
A23403G(S:D614G) G23429T(S:A623S)	33	5354	0.006163615988046321	23329	23527
T22200A(S:V213E)	32	216	0.14814814814814814	22152	22204
C23604A(S:P681H)	29	1609	0.018023617153511497	23601	23690
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	29	199	0.1457286432160804	21901	22109
(21632,9)(S:DEL25/27) T21810C(S:V83A)	27	609	0.04433497536945813	21620	21812
(23428,1)(S:DEL623) G23429T(S:A623S)	26	5997	0.004335501083875271	23425	23527
(21632,9)(S:DEL25/27)	25	1845	0.013550135501355014	21620	21657
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	24	125	0.192	22959	23039
G21987A(S:G142D) T22200A(S:V213E)	23	89	0.25842696629213485	21901	22234
G23012A(S:E484K)	21	175	0.12	22956	23016
G21987A(S:G142D)	19	400	0.0475	21905	21987
