Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	9898	32049	0.30883958937876377	23402	23403
C23525T(S:H655Y)	6540	28744	0.22752574450320068	23514	23525
A23403G(S:D614G) C23525T(S:H655Y)	4472	20518	0.21795496637099132	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2389	8514	0.28059666431759456	23524	23604
A23403G(S:D614G) (23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643) C23525T(S:H655Y)	1805	20518	0.08797153718686032	23397	23525
(23483,6)(S:DEL642/643) C23525T(S:H655Y)	1322	26260	0.05034272658035034	23480	23525
C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	1269	8514	0.14904862579281183	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1263	5035	0.25084409136047664	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	941	9102	0.1033838716765546	23598	23604
A23403G(S:D614G) (23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643)	787	23249	0.03385091831906749	23395	23500
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	717	5035	0.14240317775571004	23402	23605
C23525T(S:H655Y) G23564T(S:A668S)	692	17292	0.04001850566736063	23522	23565
(23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S)	576	14808	0.03889789303079417	23483	23564
A23403G(S:D614G) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	568	5035	0.1128103277060576	23401	23604
C23525T(S:H655Y) T23599G(S:N679K)	560	10243	0.0546714829639754	23524	23599
G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	494	8769	0.05633481582848671	23527	23606
(23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	492	6809	0.07225730650609487	23471	23605
A23403G(S:D614G) (23483,6)(S:DEL642/643) C23525T(S:H655Y)	461	20518	0.022468076810605322	23402	23526
C25000T(S:D1146D)	438	515	0.8504854368932039	24998	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	391	6140	0.06368078175895765	23402	23599
C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K)	386	10243	0.03768427218588304	23524	23599
A23403G(S:D614G) C23525T(S:H655Y) G23564T(S:A668S)	291	11025	0.02639455782312925	23402	23565
A23469T(S:Y636F) (23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S)	288	14385	0.02002085505735141	23468	23568
A23403G(S:D614G) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	261	5035	0.05183714001986097	23400	23607
C25416T(ORF3a:F8F)	191	197	0.9695431472081218	25385	25437
A23403G(S:D614G) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K)	183	6140	0.02980456026058632	23381	23599
A23403G(S:D614G) (23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S)	160	11025	0.014512471655328799	23372	23564
A23403G(S:D614G) (23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	160	5035	0.031777557100297914	23394	23605
