Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	9458	30021	0.31504613437260587	23402	23403
C23525T(S:H655Y)	6712	27764	0.24175190894683762	23514	23525
A23403G(S:D614G) C23525T(S:H655Y)	4472	19016	0.23517038283550695	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2226	7199	0.30920961244617307	23524	23604
A23403G(S:D614G) (23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643) C23525T(S:H655Y)	1834	19016	0.09644509886411443	23397	23525
(23483,6)(S:DEL642/643) C23525T(S:H655Y)	1368	25126	0.05444559420520576	23480	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1263	4024	0.3138667992047714	23402	23605
C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	1243	7199	0.17266286984303375	23524	23604
A23403G(S:D614G) (23428,41)(S:DEL623/635) (23483,6)(S:DEL642/643)	800	21733	0.0368103805273087	23397	23499
C23525T(S:H655Y) G23564T(S:A668S)	712	16158	0.04406485951231588	23522	23565
(23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S)	610	13520	0.045118343195266274	23483	23564
A23403G(S:D614G) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	568	4024	0.1411530815109344	23401	23604
C23525T(S:H655Y) T23599G(S:N679K)	563	8932	0.06303179579041648	23524	23599
A23403G(S:D614G) (23483,6)(S:DEL642/643) C23525T(S:H655Y)	461	19016	0.024242742953302483	23402	23526
C25000T(S:D1146D)	438	514	0.8521400778210116	24998	25000
(23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K) C23604A(S:P681H)	418	5483	0.07623563742476747	23471	23605
T23599G(S:N679K) C23604A(S:P681H)	411	7315	0.05618591934381408	23598	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	390	5109	0.07633587786259542	23402	23599
C23525T(S:H655Y) G23564T(S:A668S) T23599G(S:N679K)	387	8932	0.043327362292879534	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	349	4024	0.08672962226640159	23402	23605
A23403G(S:D614G) C23525T(S:H655Y) G23564T(S:A668S)	291	9835	0.029588205388917134	23402	23565
A23469T(S:Y636F) (23483,6)(S:DEL642/643) C23525T(S:H655Y) G23564T(S:A668S)	289	13073	0.022106631989596878	23468	23568
C23854A(S:N764K)	229	268	0.8544776119402985	23828	23854
