Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5956	15073	0.39514363431301003	23402	23403
C23525T(S:H655Y)	3474	13946	0.24910368564462929	23524	23525
A23403G(S:D614G) C23525T(S:H655Y)	2418	9860	0.24523326572008114	23402	23525
A21801C(S:D80A)	1364	2391	0.5704726056043496	21799	21801
C23664T(S:A701V)	1212	1636	0.7408312958435208	23663	23673
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1176	3898	0.30169317598768597	23524	23604
C21614T(S:L18F)	1134	2151	0.5271966527196653	21613	21614
(25100,1)(S:DEL1181)	836	1339	0.6243465272591486	25097	25166
G23593T(S:Q677H)	775	6126	0.12650995755794972	23525	23595
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	729	2435	0.29938398357289525	23402	23605
C21614T(S:L18F) A21801C(S:D80A)	567	730	0.7767123287671233	21613	21801
A23403G(S:D614G) G23593T(S:Q677H)	518	3601	0.14384893085254097	23402	23595
C23606T(S:R682W) C23664T(S:A701V)	360	677	0.5317577548005908	23605	23673
G22813T(S:K417N)	340	901	0.37735849056603776	22812	22863
T24469A(S:N969K)	318	1255	0.25338645418326694	24437	24513
C23525T(S:H655Y) T23599G(S:N679K)	281	4671	0.06015842432027403	23522	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27)	245	1924	0.12733887733887733	21611	21652
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	240	2435	0.09856262833675565	23402	23604
T23599G(S:N679K) C23604A(S:P681H)	236	4478	0.052702099151406875	23525	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	223	2931	0.07608324803821222	23402	23599
G23012A(S:E484K)	200	1101	0.18165304268846502	23001	23012
A25397T(ORF3a:D2V)	188	932	0.2017167381974249	25353	25397
G23012A(S:E484K) A23063T(S:N501Y)	143	416	0.34375	23008	23064
G22813T(S:K417N) G23012A(S:E484K)	116	373	0.3109919571045576	22811	23015
C21618T(S:T19I)	96	2135	0.04496487119437939	21547	21620
C23525T(S:H655Y) G23593T(S:Q677H)	77	5604	0.013740185581727338	23524	23595
(23887,1)(S:DEL776)	77	827	0.09310761789600967	23883	23966
G23593T(S:Q677H) T23599G(S:N679K) C23604A(S:P681H)	72	4420	0.016289592760180997	23524	23605
T23599G(S:N679K)	67	5251	0.01275947438583127	23525	23599
A23063T(S:N501Y)	48	475	0.10105263157894737	23032	23086
A23403G(S:D614G) C23525T(S:H655Y) G23593T(S:Q677H)	47	3601	0.013051930019439044	23402	23595
A23403G(S:D614G) T23599G(S:N679K)	46	2931	0.015694302285909244	23401	23601
G22813T(S:K417N) G23012A(S:E484K) A23063T(S:N501Y)	46	105	0.4380952380952381	22809	23067
A23403G(S:D614G) G23593T(S:Q677H) T23599G(S:N679K) C23604A(S:P681H)	33	2435	0.013552361396303902	23401	23605
A22786C(S:R408S) G22813T(S:K417N)	31	573	0.05410122164048865	22784	22870
