Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	37291	51624	0.7223578180691151	21616	21652
T21810C(S:V83A)	28287	52728	0.5364701866181156	21809	21810
A23403G(S:D614G)	24959	27667	0.902121661184805	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9206	14620	0.6296853625170998	21616	21810
C23854A(S:N764K)	6589	8607	0.7655396770070872	23830	23854
C21618T(S:T19I)	4954	57303	0.08645271626267385	21552	21618
G22317T(S:G252V)	4070	9256	0.43971477960242006	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	3927	5787	0.678589942975635	23598	23673
A22786C(S:R408S) G22813T(S:K417N)	2688	20303	0.13239422745407084	22784	22813
G22813T(S:K417N) T22882G(S:N440K)	2615	28920	0.09042185338865837	22812	22882
T22200A(S:V213E)	2370	6539	0.3624407401743386	22199	22211
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2367	33235	0.07122009929291409	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2031	5239	0.38766940255774	21980	22001
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1985	15928	0.12462330487192366	22785	22905
G23236A(S:K558K)	1575	37072	0.04248489425981873	23235	23238
(21632,9)(S:DEL25/27)	1453	52104	0.02788653462306157	21621	21653
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1398	25294	0.055270024511741914	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1388	12728	0.10905091137649277	22785	22942
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1359	1499	0.9066044029352902	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1312	25294	0.051870008697714874	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1308	40168	0.03256323441545509	22881	22903
C23202T(S:T547I)	1288	30157	0.04270981861591007	23201	23202
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1243	37465	0.03317763245695983	22894	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1212	24193	0.050097135535072126	22812	22898
A22101T(S:E180V) C22109G(S:Q183E)	1209	5627	0.21485693975475387	22099	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1200	2640	0.45454545454545453	22100	22200
T21810C(S:V83A) C21904T(S:T114T)	1153	25641	0.04496704496704497	21809	21904
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1031	33235	0.031021513464720925	22881	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1016	41937	0.02422681641509884	22926	22992
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1007	2729	0.36899963356540855	21980	22109
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	936	10094	0.09272835347731326	23030	23110
T22200A(S:V213E) G22317T(S:G252V)	912	3014	0.3025879230258792	22199	22317
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	880	39818	0.022100557536792406	22926	22996
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	879	17174	0.05118201933154769	22785	22882
