Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	52	277	0.18772563176895307	23580	23666
A24424T(S:Q954H) T24469A(S:N969K)	40	78	0.5128205128205128	24406	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	132	0.26515151515151514	23516	23607
A23403G(S:D614G)	22	155	0.14193548387096774	23285	23406
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	108	0.19444444444444445	23471	23629
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	19	109	0.1743119266055046	23579	23726
T23487G(S:V642G) C23525T(S:H655Y) T23599G C23604A(S:P681H)	17	108	0.1574074074074074	23486	23645
A24424T(S:Q954H)	17	79	0.21518987341772153	24410	24486
T24469A(S:N969K)	14	114	0.12280701754385964	24464	24545
(25262,1)(S:DEL1235)	14	31	0.45161290322580644	25248	25263
