Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	40917	102377	0.39966984771970265	23397	23406
C23123T(S:P521S) A23403G(S:D614G)	31622	98105	0.3223281178329341	23120	23419
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	26967	28551	0.9445203320374067	25385	25584
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	26330	33380	0.7887956860395446	23592	23854
C23123A(S:P521T) C23266T(S:D568D) A23403G(S:D614G)	19995	98105	0.20381224198562764	23120	23405
T22200A(S:V213E) G22317T(S:G252V)	18879	46278	0.4079476208997796	22174	22322
C23854A(S:N764K) G23948T(S:D796Y)	16919	24656	0.6862021414665801	23835	23949
T22200A(S:V213E) G22317T(S:G252V) G22343A(S:G261S)	15719	46256	0.3398261847111726	22183	22343
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7429	15239	0.48749917973620316	22778	23093
T22200A(S:V213E) A22320G(S:D253G)	7233	46278	0.15629456761312072	22173	22323
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6540	15239	0.42916201850515123	22778	23085
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	5373	24028	0.22361411686365906	23823	24124
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	4829	33380	0.14466746554823248	23594	23910
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2674	3145	0.8502384737678855	21603	21827
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1575	1691	0.9314015375517445	23396	23604
C23123T(S:P521S)	1188	101076	0.011753531995725989	23086	23158
C25416T(ORF3a:F8F)	1128	29385	0.03838693210821848	25385	25434
C23854A(S:N764K)	1007	59023	0.017061145655083612	23830	23903
T24469A(S:N969K)	917	1179	0.7777777777777778	24452	24560
G23948T(S:D796Y)	893	25208	0.03542526182164392	23947	23953
G22317T(S:G252V)	572	47496	0.012043119420582785	22316	22456
C23123A(S:P521T) C23266T(S:D568D)	557	100545	0.005539808046148491	23087	23266
C23266T(S:D568D) A23403G(S:D614G)	524	101942	0.0051401777481312905	23264	23472
G22317T(S:G252V) G22343A(S:G261S)	510	47474	0.010742722332223955	22316	22357
T23599G(S:N679K) C23604A(S:P681H)	390	35432	0.011006999322646196	23579	23660
A22320G(S:D253G)	274	47517	0.005766357303701833	22319	22369
C23604A(S:P681H) C23854A(S:N764K)	254	33381	0.007609118959887361	23600	23857
T22200A(S:V213E)	198	46383	0.004268805381281935	22160	22236
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	187	15752	0.011871508379888268	22881	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	186	15752	0.011808024377856781	22881	23116
T24469A(S:N969K) G24743C	173	1125	0.1537777777777778	24452	24810
C23123A(S:P521T)	145	101076	0.0014345640903874312	23083	23158
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	133	3145	0.042289348171701116	21585	21960
T22200A(S:V213E) G22317T(S:G252V) G22343A(S:G261S) (22541,1)(S:DEL328)	116	43297	0.0026791694574681848	22164	22546
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	112	15529	0.007212312447678537	22778	23033
A23403G(S:D614G) (23465,1)(S:DEL636)	109	102341	0.0010650667865273937	23363	23477
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	100	15529	0.006439564685427265	22778	23037
A23368T(S:T602T) A23403G(S:D614G)	99	102212	0.0009685751183814034	23273	23478
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	95	15239	0.006234004855961677	22778	23116
C25584T(ORF3a:T64T)	92	28551	0.0032223039473223353	25375	25589
C23123T(S:P521S) A23403G(S:D614G) (23465,1)(S:DEL636)	91	98072	0.0009278897136797455	23080	23472
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	83	43297	0.0019169919393953391	22173	22546
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	80	15239	0.005249688299757202	22778	23116
A23295C(S:D578A) A23403G(S:D614G)	78	102016	0.0007645859473023839	23178	23478
G22343A(S:G261S)	75	47570	0.0015766239226403195	22342	22540
C23123A(S:P521T) A23403G(S:D614G)	70	98105	0.0007135212272565109	23120	23478
T23353G(S:V597V) A23403G(S:D614G)	68	102165	0.0006655899769979934	23078	23478
T21810C(S:V83A)	67	3216	0.020833333333333332	21803	21960
C23123A(S:P521T) C23266T(S:D568D) A23403G(S:D614G) (23465,1)(S:DEL636)	66	98072	0.0006729749571743209	23080	23477
C23123T(S:P521S) A23368T(S:T602T) A23403G(S:D614G)	64	98105	0.0006523622649202385	23078	23478
C23123T(S:P521S) A23295C(S:D578A) A23403G(S:D614G)	64	98105	0.0006523622649202385	23078	23478
