Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	294	729	0.40329218106995884	23590	23660
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	57	572	0.09965034965034965	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	54	105	0.5142857142857142	24416	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	37	136	0.27205882352941174	23505	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	108	0.28703703703703703	23471	23608
(23334,1)(S:DEL592)	24	124	0.1935483870967742	23331	23336
A24424T(S:Q954H)	21	107	0.19626168224299065	24406	24487
(25262,1)(S:DEL1235)	16	36	0.4444444444444444	25249	25295
C25416T(ORF3a:F8F)	16	29	0.5517241379310345	25381	25439
G22813T(S:K417N) T22882G(S:N440K)	14	51	0.27450980392156865	22791	22883
T24469A(S:N969K)	14	143	0.0979020979020979	24464	24554
