Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	50096	56945	0.8797260514531565	21986	22200
T22200A(S:V213E) G22317T(S:G252V)	36377	58158	0.6254857457271571	22199	22324
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30523	56481	0.5404118199040385	22784	23076
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21543	56481	0.38142030063207094	22785	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17634	18994	0.928398441613141	23399	23607
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	15703	57462	0.27327625213184364	22198	22509
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	15084	19688	0.7661519707436002	21610	21811
C25416T(ORF3a:F8F) C25509T(ORF3a:A39A) C25584T(ORF3a:T64T)	12750	13201	0.9658359215210969	25384	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	5112	63099	0.08101554699757524	21978	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4273	5181	0.8247442578652769	22572	22818
T22200A(S:V213E)	4134	117481	0.035188668806019695	22171	22208
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3067	62874	0.04878009988230429	22881	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2907	61898	0.046964360722478914	22778	23035
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	2400	19688	0.12190166598943519	21587	21960
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1998	61898	0.0322789104656047	22778	23039
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1938	62874	0.030823551865636033	22881	23116
C25416T(ORF3a:F8F)	1895	17090	0.11088355763604447	25380	25434
G21987A(S:G142D) (21990,3)(S:DEL144)	1624	65261	0.024884693768100395	21893	21993
(25324,'A')(S:INS1255) C25416T(ORF3a:F8F)	1521	2041	0.7452229299363057	25324	25433
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	1270	56945	0.022302221441742032	21910	22217
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1074	19841	0.054130336172571944	21598	21659
G21987A(S:G142D) (21990,3)(S:DEL144) C22033A(S:F157L) C22109G(S:Q183E)	795	63099	0.012599248799505539	21893	22109
G22317T(S:G252V)	785	59286	0.013240900043855211	22316	22327
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	506	56945	0.00888576696812714	21980	22241
G21987A(S:G142D) (21990,3)(S:DEL144) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	477	56945	0.008376503643866889	21977	22211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	471	56945	0.008271138818157872	21907	22224
