Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	8151	21302	0.3826401276875411	23516	23525
A23403G(S:D614G)	7446	23283	0.3198041489498776	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	5492	14946	0.36745617556536864	23402	23525
C25000T(S:D1146D)	3580	4355	0.8220436280137773	24998	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2663	5526	0.4819037278320666	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2298	2389	0.9619087484303056	21591	21652
T24469A(S:N969K)	2148	3742	0.5740245857830037	24461	24469
A24424T(S:Q954H)	1755	5283	0.3321976149914821	24419	24424
T23599G(S:N679K) C23604A(S:P681H)	1746	7325	0.2383617747440273	23598	23605
A24424T(S:Q954H) T24469A(S:N969K)	1459	3378	0.43191237418590883	24423	24469
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1336	3233	0.4132384781936282	23402	23605
C23854A(S:N764K)	1199	1829	0.6555494805904866	23830	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	755	3233	0.23352922981750696	23402	23606
C21618T(S:T19I)	639	3070	0.20814332247557002	21548	21618
C23525T(S:H655Y) T23599G(S:N679K)	592	6607	0.08960193733918571	23524	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	515	547	0.9414990859232175	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	442	3921	0.1127263453200714	23402	23599
A22786C(S:R408S) G22813T(S:K417N)	385	859	0.4481955762514552	22784	22859
G23948T(S:D796Y)	274	299	0.9163879598662207	23943	23963
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	271	1166	0.23241852487135506	22881	22942
T22200A(S:V213E)	226	983	0.2299084435401831	22163	22200
G22813T(S:K417N) T22882G(S:N440K)	148	838	0.1766109785202864	22810	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	136	1326	0.10256410256410256	22887	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	125	1425	0.08771929824561403	21976	22009
C22109G(S:Q183E)	124	1436	0.08635097493036212	22099	22109
G21987A(S:G142D) T21994C(S:Y144Y) T21995A(S:Y145K) (21996,2)(S:DEL146) C22000A(S:H146K) A22019G(S:M153V)	120	1390	0.08633093525179857	21974	22020
C22109G(S:Q183E) T22200A(S:V213E)	108	778	0.13881748071979436	22100	22201
A22108T(S:K182N) C22109G(S:Q183E)	99	1435	0.06898954703832752	22098	22114
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	97	777	0.12483912483912483	22103	22201
G21987A(S:G142D) T22200A(S:V213E)	85	457	0.18599562363238512	21906	22201
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	80	886	0.09029345372460497	22924	22997
