Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	4051	5455	0.742621448212649	23402	23403
C23854A(S:N764K)	3758	4569	0.8224994528343182	23825	23854
T23599G(S:N679K) C23604A(S:P681H)	1921	2689	0.7143919672740796	23598	23673
T21810C(S:V83A)	1676	2677	0.6260739633918565	21809	21810
A23403G(S:D614G) C23423T(S:P621S)	1083	3631	0.2982649407876618	23368	23423
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1032	1526	0.6762778505897772	21614	21692
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	574	622	0.9228295819935691	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	409	619	0.6607431340872375	21615	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	350	3193	0.1096147823363608	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	236	1310	0.1801526717557252	22785	22907
A22786C(S:R408S) G22813T(S:K417N)	219	1722	0.12717770034843207	22784	22858
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	216	2427	0.08899876390605686	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	207	2406	0.08603491271820449	22807	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	144	1986	0.07250755287009064	22812	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	137	1079	0.12696941612604262	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	135	1369	0.09861212563915267	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	127	1041	0.12199807877041306	22784	22942
