Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1280	3067	0.41734594065862407	23593	23607
A24424T(S:Q954H) T24469A(S:N969K)	414	694	0.5965417867435159	24413	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	318	987	0.3221884498480243	23505	23605
C25416T(ORF3a:F8F)	221	378	0.5846560846560847	25383	25438
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	184	838	0.21957040572792363	23478	23607
A23403G(S:D614G)	167	992	0.16834677419354838	23365	23405
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	105	844	0.12440758293838862	23486	23607
A24424T(S:Q954H)	105	719	0.14603616133518776	24415	24425
(25262,1)(S:DEL1235)	101	291	0.3470790378006873	25248	25263
G22317T(S:G252V)	98	183	0.5355191256830601	22315	22322
C25000T(S:D1146D)	95	300	0.31666666666666665	24989	25009
C23854A(S:N764K)	90	762	0.11811023622047244	23792	23860
(23334,1)(S:DEL592)	81	732	0.11065573770491803	23322	23336
(23334,1)(S:DEL592) A23403G(S:D614G)	77	632	0.12183544303797468	23323	23404
(23816,1)(S:DEL753)	75	927	0.08090614886731391	23699	23817
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	61	249	0.24497991967871485	22801	22898
C23525T(S:H655Y)	56	1387	0.04037490987743331	23485	23551
(24981,1)(S:DEL1141) C25000T(S:D1146D)	55	189	0.291005291005291	24850	25000
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	53	163	0.32515337423312884	22799	22944
G22813T(S:K417N) T22882G(S:N440K)	44	324	0.13580246913580246	22809	22887
T22200A(S:V213E)	38	59	0.6440677966101694	22117	22206
