Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	650	901	0.7214206437291898	22670	22781
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	641	1457	0.43994509265614273	22850	23095
C25000T(S:D1146D)	547	652	0.838957055214724	24937	25019
(21764,6)(S:DEL69/70)	521	998	0.5220440881763527	21724	21780
A24424T(S:Q954H) T24469A(S:N969K)	439	561	0.7825311942959001	24388	24495
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	394	1457	0.2704186684969115	22850	23092
T22200G(S:V213G)	245	297	0.8249158249158249	22196	22242
T21810C(S:V83A)	242	1046	0.23135755258126195	21808	21816
C23525T(S:H655Y)	224	747	0.2998661311914324	23476	23535
A22320G(S:D253G)	223	1056	0.21117424242424243	22210	22324
C25416T(ORF3a:F8F)	186	3041	0.061164090759618546	25377	25427
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	155	897	0.17279821627647715	22662	22781
C23854A(S:N764K)	142	186	0.7634408602150538	23796	23910
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	122	1715	0.07113702623906705	22991	23096
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	113	200	0.565	23325	23664
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	108	1457	0.07412491420727522	22850	23097
A23403G(S:D614G)	100	373	0.2680965147453083	23349	23407
G22317T(S:G252V) C22413T(S:T284I)	90	640	0.140625	22308	22449
A21744T(S:N61I) (21764,6)(S:DEL69/70)	80	965	0.08290155440414508	21677	21817
G21987A(S:G142D)	74	241	0.3070539419087137	21986	22097
C23525T(S:H655Y) G23562A	73	460	0.15869565217391304	23411	23562
A22881G(S:N440R) T22882G(S:N440R) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	64	1457	0.04392587508579272	22850	23097
G24584T(S:V1008L)	64	899	0.07119021134593993	24572	24693
(25382,1)(S:DEL1275)	62	3078	0.02014294996751137	25377	25468
