Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200A(S:V213E) G22317T(S:G252V)	73408	102284	0.7176880059442337	22199	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27)	67367	126323	0.5332916412688109	21617	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	58025	67638	0.8578757503178687	23598	23854
A23403G(S:D614G)	55774	85521	0.6521673039370447	23397	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	49676	56117	0.8852219470035818	21616	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	43234	45214	0.9562082540805945	21986	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	39568	86485	0.45751286350234144	22784	23087
G23401T(S:Q613H) A23403G(S:D614G)	22618	85521	0.2644730534020884	23396	23414
T22200A(S:V213E) G22317T(S:G252V) A22474C(S:K304N)	22369	101113	0.22122773530604373	22199	22513
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16068	86485	0.18578944325605595	22779	23096
A22786C(S:R408S) G22793C(S:A411P) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14472	86485	0.16733537607677632	22784	23101
A22786C(S:R408S) G22793T(S:A411S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12002	86485	0.13877551020408163	22784	23098
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	7399	67638	0.10939117064372099	23596	23910
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2956	3083	0.958806357444048	23397	23604
T21810C(S:V83A)	2844	59346	0.047922353654837734	21809	21855
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	1799	56117	0.03205802163337313	21606	21960
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1754	3346	0.5242080095636581	22573	22818
G22317T(S:G252V)	1754	104458	0.016791437707021004	22316	22322
C25416T(ORF3a:F8F)	1550	1757	0.8821855435401252	25352	25434
C23854A(S:N764K)	1185	68956	0.017184871512268694	23830	23910
T22540C(S:I326I) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1161	3320	0.3496987951807229	22506	22813
T22200A(S:V213E)	813	148340	0.005480652554941351	22167	22220
C21618T(S:T19I)	542	126906	0.0042708776574787635	21481	21618
G22317T(S:G252V) A22474C(S:K304N)	518	103285	0.005015249068112505	22316	22510
T23599G(S:N679K) C23604A(S:P681H)	511	71201	0.007176865493462171	23586	23659
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	510	97867	0.005211153912963512	22186	22546
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	506	56075	0.009023629068212215	21601	21900
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	468	45678	0.010245632470773676	21983	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	411	87802	0.004680986765677319	22881	23116
A24424T(S:Q954H) T24469A(S:N969K)	389	418	0.930622009569378	24338	24541
(21632,9)(S:DEL25/27) T21810C(S:V83A)	358	56170	0.006373508990564358	21621	21817
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	340	87383	0.003890916997585343	22778	23031
