Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	483	601	0.8036605657237936	25381	25434
G22317T(S:G252V)	366	532	0.6879699248120301	22210	22331
C23525T(S:H655Y) G23562A	180	238	0.7563025210084033	23411	23562
T23385A	170	392	0.4336734693877551	23250	23385
T21810C(S:V83A)	167	267	0.6254681647940075	21783	21825
A23403G(S:D614G)	135	211	0.6398104265402843	23325	23467
C25000T(S:D1146D)	52	71	0.7323943661971831	24927	25076
A22320G(S:D253G)	47	532	0.08834586466165413	22298	22347
C23601T T23752A(S:S730S)	44	118	0.3728813559322034	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	51	0.7058823529411765	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	35	46	0.7608695652173914	22589	22781
A24652T	34	359	0.0947075208913649	24651	24802
A23403G(S:D614G) C23525T(S:H655Y)	33	69	0.4782608695652174	23325	23561
C23525T(S:H655Y)	32	334	0.09580838323353294	23441	23535
C23854A(S:N764K)	29	33	0.8787878787878788	23690	23910
A24424T(S:Q954H) T24469A(S:N969K)	27	59	0.4576271186440678	24388	24537
T22200A(S:V213E) G22317T(S:G252V)	22	31	0.7096774193548387	22129	22347
C21714T(S:T51I) T21810C(S:V83A)	22	174	0.12643678160919541	21675	21900
C25416T(ORF3a:F8F) C25484T(ORF3a:A31V)	22	538	0.040892193308550186	25377	25518
(21764,6)(S:DEL69/70)	19	240	0.07916666666666666	21674	21817
A24730T(S:A1056A)	18	217	0.08294930875576037	24652	24802
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	17	47	0.3617021276595745	24387	24539
T22200A(S:V213E)	17	47	0.3617021276595745	22129	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	16	42	0.38095238095238093	21949	22098
G22289C(S:A243P) A22320G(S:D253G)	14	520	0.026923076923076925	22206	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	13	68	0.19117647058823528	22589	22736
(25408,1)(ORF3a:DEL7) C25416T(ORF3a:F8F)	12	601	0.019966722129783693	25377	25434
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	12	0.8333333333333334	23325	23664
(23604,1)(S:DEL682)	10	160	0.0625	23601	23836
C25416T(ORF3a:F8F) (25511,1)(ORF3a:DEL41)	10	537	0.0186219739292365	25366	25518
