Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	57828	94140	0.61427660930529	23398	23404
C21618T(S:T19I) (21632,9)(S:DEL25/27)	53789	79099	0.6800212392065639	21617	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	31959	46598	0.6858448860466114	23598	23854
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	28471	29490	0.9654459138691082	25384	25584
G23311T(S:E583D) A23403G(S:D614G)	24879	93312	0.2666216563786008	23307	23408
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	22590	70614	0.31990823349477443	21986	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) G22205T(S:D215Y)	20832	70602	0.2950624628197501	21986	22205
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17563	41665	0.42152886115444616	22785	23082
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22079A(S:Q173K) C22109G(S:Q183E) T22200A(S:V213E)	17038	70614	0.2412835981533407	21986	22201
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	11822	46598	0.25370187561697927	23598	23910
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21678T(S:P39L) G21718T(S:Q52H) T21810C(S:V83A)	11351	21757	0.5217171485039298	21616	21813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11023	41665	0.2645625825033001	22783	23103
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9901	41665	0.2376335053402136	22778	23108
C25416T(ORF3a:F8F)	6466	36705	0.17616128592834765	25381	25421
T22200A(S:V213E) G22317T(S:G252V) T22348C(S:A262A)	6361	18429	0.3451625156004124	22199	22355
T24469A(S:N969K) T24581C(S:Y1007H)	6101	23103	0.26407825823486125	24467	24582
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	5851	18182	0.3218017819821802	22199	22513
C23854A(S:N764K) G23948T(S:D796Y) T24060C(S:F833S)	5450	12099	0.45045045045045046	23847	24061
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	5407	21757	0.24851771843544607	21616	21817
T24469A(S:N969K) (24762,1)(S:DEL1068)	5070	22624	0.2240983026874116	24452	24794
C23854A(S:N764K) G23948T(S:D796Y) T24060C(S:F833S) G24124C(S:K854N)	4837	11977	0.4038573933372297	23823	24124
T22200A(S:V213E) G22205T(S:D215Y) G22317T(S:G252V)	3837	18436	0.20812540681275765	22196	22345
