Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	23341	31899	0.7317157277657607	23401	23403
T21810C(S:V83A)	13662	24778	0.5513762208410687	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10463	18187	0.5753010392038269	21615	21652
C23854A(S:N764K)	7460	10233	0.7290139743965601	23847	23854
C25000T(S:D1146D)	7204	8909	0.8086204961275115	24998	25000
C23202T(S:T547I)	4794	50055	0.09577464788732394	23199	23202
T23599G(S:N679K) C23604A(S:P681H)	3165	6315	0.501187648456057	23598	23622
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3090	5847	0.5284761416110826	21615	21810
C23266T(S:D568D)	3034	55429	0.054736690180230564	23265	23266
C23123A(S:P521T) C23266T(S:D568D)	3006	26850	0.11195530726256983	23122	23266
C25416T(ORF3a:F8F)	2497	2568	0.9723520249221184	25385	25416
C23266T(S:D568D) A23403G(S:D614G)	2180	19970	0.10916374561842764	23265	23403
C23123A(S:P521T)	2152	37178	0.05788369465813115	23122	23171
C23373T(S:T604I) A23403G(S:D614G)	1941	31766	0.0611030661713782	23371	23403
G21718T(S:Q52H)	1533	25111	0.061048942694436704	21713	21721
G21718T(S:Q52H) T21810C(S:V83A)	1529	15328	0.09975208768267223	21717	21811
G22317T(S:G252V)	1326	3437	0.38580157113762004	22315	22319
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1286	7311	0.17589932977704828	22774	22813
C23202T(S:T547I) A23403G(S:D614G)	1270	11551	0.10994719071941823	23200	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1257	6168	0.20379377431906615	23598	23667
C21618T(S:T19I)	1158	19538	0.05926911659330535	21552	21619
C23123A(S:P521T) A23403G(S:D614G)	1067	5920	0.1802364864864865	23122	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1008	1518	0.6640316205533597	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	987	2382	0.41435768261964734	21980	22006
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	954	12992	0.07342980295566502	21611	21719
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	953	18187	0.05240006598119536	21606	21654
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	947	12689	0.07463157065174561	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	938	12992	0.07219827586206896	21615	21719
C23664T(S:A701V)	887	12411	0.07146885827088872	23663	23707
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	874	5129	0.17040358744394618	22774	22905
T22200A(S:V213E)	823	2840	0.2897887323943662	22199	22202
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	821	4073	0.2015713233488829	22774	22942
C23664T(S:A701V) C23854A(S:N764K)	795	4507	0.1763922786776126	23662	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	772	9301	0.08300182776045587	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	736	5368	0.13710879284649777	22881	23031
C22109G(S:Q183E) T22200A(S:V213E)	720	1215	0.5925925925925926	22105	22200
G22813T(S:K417N) T22882G(S:N440K)	592	10091	0.058666138142899615	22810	22885
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	568	1249	0.45476381104883906	21979	22109
C22480T(S:F306F)	523	1464	0.3572404371584699	22440	22481
T22200A(S:V213E) G22317T(S:G252V)	520	1332	0.39039039039039036	22199	22317
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	508	10855	0.04679871027176417	22917	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	502	8528	0.05886491557223265	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	498	2583	0.19279907084785133	22881	23063
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	490	14130	0.03467799009200283	22887	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	467	6810	0.06857562408223201	22811	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	459	13719	0.03345724907063197	22923	22996
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	456	7753	0.05881594221591642	22929	23031
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	456	5847	0.07798871216008209	21607	21812
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	449	5827	0.07705508838167154	22774	22883
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	442	8841	0.04999434453116163	22881	22997
