Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	382	834	0.4580335731414868	23587	23664
A24424T(S:Q954H) T24469A(S:N969K)	93	153	0.6078431372549019	24410	24488
T24469A(S:N969K)	92	372	0.24731182795698925	24464	24538
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	77	197	0.39086294416243655	23490	23607
C23854A(S:N764K)	49	277	0.17689530685920576	23775	23858
(25262,1)(S:DEL1235)	40	122	0.32786885245901637	25248	25295
C25416T(ORF3a:F8F)	34	88	0.38636363636363635	25381	25441
A23403G(S:D614G) C23525T(S:H655Y)	27	117	0.23076923076923078	23342	23540
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	180	0.13333333333333333	23486	23607
A23403G(S:D614G)	18	206	0.08737864077669903	23282	23444
C25000T(S:D1146D)	18	65	0.27692307692307694	24992	25069
T23075C(S:Y505H)	18	35	0.5142857142857142	23074	23155
A24424T(S:Q954H)	17	162	0.10493827160493827	24406	24430
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	179	0.08379888268156424	23471	23642
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	14	827	0.016928657799274487	23579	23728
C23525T(S:H655Y)	13	349	0.03724928366762178	23486	23538
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	26	0.5	22801	22898
T22200A(S:V213E)	13	22	0.5909090909090909	22117	22206
(23334,1)(S:DEL592)	12	126	0.09523809523809523	23322	23362
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	11	820	0.013414634146341463	23579	23666
