Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	324	450	0.72	22311	22339
C25416T(ORF3a:F8F)	238	289	0.8235294117647058	25381	25434
T23385A	190	307	0.6188925081433225	23250	23385
T21810C(S:V83A)	91	185	0.4918918918918919	21791	21900
C23525T(S:H655Y) G23562A	91	105	0.8666666666666667	23411	23562
A23403G(S:D614G)	73	107	0.6822429906542056	23354	23468
C23601T T23752A(S:S730S)	34	67	0.5074626865671642	23600	23752
A24652T(S:S1030S)	33	149	0.2214765100671141	24651	24720
(21764,6)(S:DEL69/70)	27	171	0.15789473684210525	21674	21817
T22200A(S:V213E)	18	32	0.5625	22129	22243
C22295A(S:H245N)	13	433	0.03002309468822171	22206	22347
