Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	74	158	0.46835443037974683	25381	25434
G22317T(S:G252V)	63	129	0.4883720930232558	22207	22347
C25000T(S:D1146D)	55	59	0.9322033898305084	24927	25062
A23403G(S:D614G)	42	85	0.49411764705882355	23325	23468
(21764,6)(S:DEL69/70)	40	86	0.46511627906976744	21674	21817
T21810C(S:V83A)	40	90	0.4444444444444444	21765	21825
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	27	49	0.5510204081632653	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	64	0.40625	22850	23097
T23385A	21	108	0.19444444444444445	23250	23385
A23403G(S:D614G) C23525T(S:H655Y)	18	38	0.47368421052631576	23325	23561
C23525T(S:H655Y) G23562A	18	45	0.4	23411	23562
A22305C(S:Y248S) G22309C(S:L249F)	17	120	0.14166666666666666	22207	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	15	49	0.30612244897959184	22589	22781
T24706C(S:H1048H)	15	95	0.15789473684210525	24652	24802
T22200A(S:V213E) G22317T(S:G252V)	12	22	0.5454545454545454	22129	22347
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	16	0.625	23325	23664
C23854A(S:N764K)	10	11	0.9090909090909091	23690	23910
