Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	34291	74386	0.4609872825531686	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	33017	55009	0.600210874584159	21616	21646
A23403G(S:D614G)	32517	36066	0.9015970720346033	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10438	19327	0.5400734723443886	21616	21810
G22317T(S:G252V)	7725	17736	0.43555480378890393	22316	22317
C23854A(S:N764K)	5746	8212	0.6997077447637603	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3784	38715	0.09773989409789487	21616	21720
G21718T(S:Q52H) T21810C(S:V83A)	3751	47595	0.07881079945372413	21717	21810
G21718T(S:Q52H)	3553	77152	0.046051949398589795	21715	21721
T22200A(S:V213E)	3196	9810	0.3257900101936799	22199	22201
C21618T(S:T19I)	3096	58325	0.05308186883840549	21551	21618
C23123T(S:P521S)	3074	16299	0.1886005276397325	23122	23193
T23599G(S:N679K) C23604A(S:P681H)	2630	5499	0.47826877614111657	23598	23605
G22813T(S:K417N) T22882G(S:N440K)	2301	27493	0.08369403120794384	22811	22882
A22786C(S:R408S) G22813T(S:K417N)	2125	18763	0.11325480999840111	22784	22858
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2077	7110	0.2921237693389592	21980	22006
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1681	14843	0.11325203799770936	22785	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1505	36217	0.04155507082309413	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1457	27323	0.05332503751418219	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1415	36217	0.03907004997653036	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1364	27323	0.04992131171540461	22941	23031
C25000T(S:D1146D)	1346	1822	0.7387486278814489	24997	25000
G21761T(S:A67S) T21810C(S:V83A)	1336	62643	0.02132720335871526	21760	21811
C21767T(S:H69Y) T21810C(S:V83A)	1334	66666	0.02001020010200102	21766	21813
T22200A(S:V213E) G22317T(S:G252V)	1276	5303	0.24061851782010182	22199	22317
C22109G(S:Q183E) T22200A(S:V213E)	1261	3400	0.3708823529411765	22108	22200
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1156	23053	0.0501453173122804	22812	22902
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1146	42548	0.026934285982889914	22881	22902
(21764,6)(S:DEL69/70)	1111	84460	0.013154155813402794	21755	21780
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1107	11480	0.09642857142857143	23030	23108
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1094	3893	0.2810172103776008	21980	22109
(21632,9)(S:DEL25/27)	1084	55691	0.019464545438221615	21621	21651
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1072	36217	0.02959935941684844	22881	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1032	11693	0.08825793209612588	23048	23111
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21767T(S:H69Y)	1024	33341	0.030712936024714317	21615	21767
C22109G(S:Q183E)	1020	7110	0.14345991561181434	22108	22109
A22320G(S:D253G)	885	17815	0.04967723828234634	22319	22321
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	880	1346	0.6537890044576523	23598	23854
T21810C(S:V83A) C21904G(S:T114T)	818	36139	0.02263482664157835	21809	21904
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	805	16037	0.0501964207769533	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	790	11986	0.06591022860003337	22784	22942
G21718T(S:Q52H) C21767T(S:H69Y)	783	69203	0.011314538387064145	21714	21767
G21718T(S:Q52H) C21767T(S:H69Y) T21810C(S:V83A)	759	47595	0.015947053261897257	21717	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	753	1501	0.5016655562958028	21980	22200
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	715	40307	0.017738854293298932	22889	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	684	43923	0.015572706782323613	22919	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	672	15821	0.042475191201567536	22881	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	652	32226	0.020232110718053746	22919	23013
C22480T(S:F306F)	627	6782	0.09245060454143321	22433	22480
C23123T(S:P521S) A23403G(S:D614G)	626	3112	0.2011568123393316	23122	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	625	35385	0.017662851490744667	21616	21762
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	621	19327	0.03213121539814767	21616	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	616	11986	0.051393292174203235	22784	22942
