Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	10976	14073	0.7799332054288354	24468	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7008	9421	0.7438700774864664	21616	21646
C23525T(S:H655Y)	6294	20285	0.31027853093418784	23518	23525
C25416T(ORF3a:F8F)	6264	6565	0.9541507996953541	25385	25416
A23403G(S:D614G)	5646	20551	0.27473115663471365	23402	23403
C25000T(S:D1146D)	4007	5283	0.758470565966307	24998	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3860	7924	0.4871277132761232	23524	23604
A23403G(S:D614G) C23525T(S:H655Y)	3822	14128	0.27052661381653453	23402	23525
T21810C(S:V83A)	3620	7115	0.5087842586085735	21809	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	2369	4532	0.5227272727272727	23598	23664
A24424T(S:Q954H) T24469A(S:N969K)	2278	6113	0.3726484541141829	24423	24469
T23599G(S:N679K) C23604A(S:P681H)	1960	12797	0.15316089708525435	23598	23605
A24424T(S:Q954H)	1885	8330	0.2262905162064826	24423	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1852	2754	0.6724763979665941	21615	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1818	4990	0.36432865731462927	23402	23605
C23854A(S:N764K)	1521	4327	0.35151375086665126	23845	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1465	6665	0.21980495123780946	23054	23110
C23664T(S:A701V)	1416	7257	0.1951219512195122	23663	23686
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1395	5366	0.2599701826313828	23030	23104
A22786C(S:R408S) G22813T(S:K417N)	1141	3528	0.32341269841269843	22784	22859
C23664T(S:A701V) C23854A(S:N764K)	1106	2766	0.39985538684020244	23662	23854
C21618T(S:T19I)	989	10481	0.09436122507394333	21549	21618
C23525T(S:H655Y) T23599G(S:N679K)	946	9394	0.10070257611241218	23524	23599
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	942	1524	0.6181102362204725	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	937	2821	0.33215171924849346	21981	22006
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	923	4990	0.18496993987975952	23402	23606
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	802	4759	0.16852279890733346	22881	22942
A23063T(S:N501Y) T23075C(S:Y505H)	792	7502	0.10557184750733138	23062	23116
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	541	5653	0.09570139748805943	22927	22997
G23948T(S:D796Y)	541	624	0.8669871794871795	23947	23962
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	532	1026	0.5185185185185185	21980	22201
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	504	4352	0.11580882352941177	22927	23013
C22109G(S:Q183E)	504	2639	0.1909814323607427	22098	22109
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	488	5928	0.08232118758434548	23402	23599
C22109G(S:Q183E) T22200A(S:V213E)	466	1539	0.3027940220922677	22106	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	464	1524	0.30446194225721784	23596	23854
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	455	3299	0.1379205819945438	23008	23103
T22200A(S:V213E)	434	1875	0.23146666666666665	22163	22200
G22813T(S:K417N) T22882G(S:N440K)	424	4020	0.1054726368159204	22809	22882
T23075C(S:Y505H)	390	7886	0.04945472990109054	23074	23116
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	362	3690	0.0981029810298103	22978	23058
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	333	5995	0.05554628857381151	22845	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	325	1685	0.19287833827893175	21980	22109
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	320	4179	0.0765733429050012	23018	23116
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	315	5281	0.05964779397841318	22887	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	300	4078	0.07356547327121138	22939	23022
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	291	872	0.33371559633027525	22564	22599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	268	2275	0.1178021978021978	22785	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	264	3123	0.0845341018251681	22812	22903
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	263	3660	0.07185792349726776	22980	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	253	1927	0.13129216398546964	22784	22905
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	247	617	0.40032414910858993	22661	22704
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	246	3576	0.06879194630872483	22927	23023
G25217T(S:G1219C)	237	11295	0.02098273572377158	25216	25217
(21632,9)(S:DEL25/27)	230	9461	0.024310326603953072	21623	21649
G21987A(S:G142D) T22200A(S:V213E)	221	1026	0.21539961013645223	21908	22208
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	203	3297	0.06157112526539278	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	199	1575	0.12634920634920635	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	177	1319	0.13419257012888552	22881	23110
G21987A(S:G142D) C22109G(S:Q183E)	170	1685	0.10089020771513353	21906	22109
