Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	40410	57387	0.7041664488473	23401	23403
T21810C(S:V83A)	23527	51656	0.45545531980796033	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	16276	31882	0.510507496392949	21616	21691
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9980	17158	0.5816528732952558	21615	21810
C23854A(S:N764K)	9355	17894	0.5228009388621885	23830	23854
G22317T(S:G252V)	9067	18419	0.492263423638634	22316	22317
T23599G(S:N679K) C23604G(S:P681R)	7061	11254	0.6274213612937622	23598	23673
G23222A(S:E554K) C23271T(S:A570V)	6126	64738	0.0946275757669375	23221	23271
A23403G(S:D614G) C23423T(S:P621S)	4969	37266	0.13333870015563784	23401	23423
T22200A(S:V213E)	4410	6825	0.6461538461538462	22199	22273
C23123T(S:P521S)	4250	23784	0.17869155734947864	23122	23193
C23854A(S:N764K) C23859T(S:A766V)	4210	13015	0.3234729158663081	23830	23860
C23123A(S:P521T)	3665	23784	0.15409519004372688	23122	23193
G21718T(S:Q52H)	3383	53885	0.06278185023661502	21717	21723
C25000T(S:D1146D)	3348	6523	0.513260769584547	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3298	29165	0.11308074747128408	21616	21720
C23271T(S:A570V)	3183	79310	0.040133652755011975	23270	23271
G21718T(S:Q52H) T21810C(S:V83A)	3008	36048	0.08344429649356414	21717	21810
T23599G(S:N679K) C23604G(S:P681R) C23854A(S:N764K)	2678	3721	0.7196990056436442	23598	23854
C23202T(S:T547I)	2392	57761	0.041412025415072454	23201	23202
G23222A(S:E554K)	1811	70408	0.025721508919440972	23219	23222
T22200A(S:V213E) G22317T(S:G252V)	1811	6085	0.29761709120788826	22199	22317
C24990T(S:P1143L) C25000T(S:D1146D)	1752	6426	0.2726423902894491	24988	25000
G23222A(S:E554K) C23271T(S:A570V) A23403G(S:D614G) C23423T(S:P621S)	1528	16208	0.09427443237907206	23221	23424
C23123T(S:P521S) A23403G(S:D614G)	1497	6461	0.23169787958520352	23122	23403
G23222A(S:E554K) C23271T(S:A570V) A23403G(S:D614G)	1170	26922	0.04345888121239135	23221	23403
C23123A(S:P521T) A23403G(S:D614G)	1130	6461	0.17489552700820307	23122	23403
