Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	117	189	0.6190476190476191	22207	22339
C25416T(ORF3a:F8F)	96	117	0.8205128205128205	25381	25434
A23403G(S:D614G)	45	78	0.5769230769230769	23325	23439
T21810C(S:V83A)	28	58	0.4827586206896552	21765	21849
C23525T(S:H655Y) G23562A	24	45	0.5333333333333333	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	21	27	0.7777777777777778	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	27	0.5925925925925926	22850	23097
T23385A	16	95	0.16842105263157894	23250	23385
A24424T(S:Q954H) T24469A(S:N969K)	16	22	0.7272727272727273	24388	24621
(21764,6)(S:DEL69/70)	15	54	0.2777777777777778	21674	21817
(23341,1)(S:DEL594) A23403G(S:D614G)	14	78	0.1794871794871795	23250	23468
T22200G(S:V213G)	13	32	0.40625	22129	22243
C23601T T23752A(S:S730S)	12	33	0.36363636363636365	23600	23752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10	23	0.43478260869565216	21949	22098
C23525T(S:H655Y)	10	68	0.14705882352941177	23411	23561
A23403G(S:D614G) C23525T(S:H655Y)	10	19	0.5263157894736842	23325	23561
