Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7081	17722	0.39955986908926755	21979	22011
A23403G(S:D614G) C23525T(S:H655Y)	6529	11565	0.564548205793342	23383	23590
G23948T(S:D796Y)	3699	10531	0.3512486943310227	23918	23981
C23854A(S:N764K) G23948T(S:D796Y)	2720	3890	0.699228791773779	23853	23998
C25416T(ORF3a:F8F)	2714	9195	0.29516041326808046	25384	25480
C21910A(S:S116S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2530	14978	0.16891440779810388	21906	22024
A24424T(S:Q954H) T24469A(S:N969K)	1808	2610	0.69272030651341	24421	24518
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1525	7813	0.19518750799948803	22979	23102
G22317T(S:G252V)	1297	3966	0.327029752899647	22316	22343
C22109G(S:Q183E) T22200A(S:V213E)	1243	2432	0.5111019736842105	22074	22219
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1145	2090	0.5478468899521531	21616	21663
C22480T(S:F306F)	1023	2577	0.3969732246798603	22463	22540
C25000T(S:D1146D)	1004	3734	0.2688805570433851	24978	25064
T22882G(S:N440K) G22898A(S:G446S) C22916A(S:L452R) T22917G(S:L452R) A22940C(S:N460H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	972	3538	0.27473148671565856	22853	23100
G23948T(S:D796Y) T23986C(S:D808D)	808	10527	0.07675501092428992	23893	23986
C23854A(S:N764K)	757	8252	0.09173533688802714	23853	23871
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	744	7813	0.09522590554204531	22987	23093
G21987A(S:G142D) (21990,3)(S:DEL144) (22028,6)(S:DEL157/158)	668	17702	0.03773584905660377	21980	22056
A23403G(S:D614G) T23404C(S:D614G) C23525T(S:H655Y)	641	11565	0.05542585386943363	23381	23595
(25170,2)(S:DEL1204) G25173A(S:G1204*)	619	4675	0.13240641711229947	25115	25204
C23525T(S:H655Y)	618	12928	0.04780321782178218	23515	23588
A23403G(S:D614G) G23417C(S:E619Q)	598	12625	0.04736633663366337	23382	23478
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	569	2124	0.2678907721280603	22615	22815
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) A22790G(S:I410V)	553	2124	0.2603578154425612	22615	22815
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	548	874	0.6270022883295194	23497	23605
