Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	12346	13053	0.9458362062361143	23368	23403
C23854A(S:N764K)	7071	8439	0.8378954852470671	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4372	5147	0.8494268505925782	21615	21652
T23599G(S:N679K) C23604A(S:P681H)	3568	4761	0.7494223902541483	23598	23673
T21810C(S:V83A)	2435	3579	0.6803576417993853	21809	21810
C25000T(S:D1146D)	1979	2344	0.8442832764505119	24998	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1418	3076	0.4609882964889467	21980	22006
C23123T(S:P521S)	1348	6647	0.20279825485181285	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	912	978	0.9325153374233128	23598	23854
C21618T(S:T19I)	856	6069	0.1410446531553798	21551	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	533	732	0.7281420765027322	21614	21811
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	378	1254	0.3014354066985646	22100	22200
G22317T(S:G252V)	368	822	0.44768856447688565	22315	22318
A22101T(S:E180V) C22109G(S:Q183E)	368	2893	0.12720359488420324	22099	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	339	1361	0.2490815576781778	21980	22109
T22200A(S:V213E)	305	1719	0.17742873763816172	22198	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	271	419	0.6467780429594272	21980	22200
C22109G(S:Q183E) T22200A(S:V213E)	233	1295	0.1799227799227799	22108	22200
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	193	1289	0.14972847168347556	22103	22201
A22108T(S:K182N) C22109G(S:Q183E)	191	2932	0.06514324693042292	22102	22113
C23123T(S:P521S) A23403G(S:D614G)	182	850	0.21411764705882352	23122	23403
A22320G(S:D253G)	177	825	0.21454545454545454	22312	22323
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	163	1361	0.11976487876561352	21979	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	158	1361	0.11609110947832477	21980	22113
C22109G(S:Q183E)	153	2938	0.05207624234172907	22102	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	119	218	0.5458715596330275	22571	22697
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	113	714	0.15826330532212884	22881	22943
G21987A(S:G142D) C22000A(S:H146Q)	109	3076	0.035435630689206764	21905	22083
(21632,9)(S:DEL25/27)	105	5183	0.020258537526529036	21621	21654
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	95	516	0.18410852713178294	22661	22702
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	93	1361	0.0683321087435709	21905	22109
C23604A(S:P681H)	90	4802	0.018742190753852563	23603	23680
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	84	229	0.36681222707423583	22755	22813
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	81	131	0.6183206106870229	22663	22813
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	80	353	0.22662889518413598	22558	22601
G21987A(S:G142D)	76	3125	0.02432	21913	21987
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	67	500	0.134	22941	23031
T22200A(S:V213E) G22317T(S:G252V)	63	191	0.3298429319371728	22193	22319
G21987A(S:G142D) A22108T(S:K182N) C22109G(S:Q183E)	56	1361	0.041146216017634095	21908	22113
G21987A(S:G142D) T22200A(S:V213E)	53	419	0.12649164677804295	21905	22207
C22000A(S:H146Q)	52	3134	0.016592214422463305	21996	22083
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	52	279	0.1863799283154122	22881	23031
T22200A(S:V213D) G22201T(S:V213D)	44	1712	0.02570093457943925	22193	22274
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	43	5147	0.00835438119292792	21535	21654
G21987A(S:G142D) C22109G(S:Q183E)	43	1361	0.03159441587068332	21901	22111
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	41	878	0.04669703872437358	22921	22998
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	41	209	0.19617224880382775	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	40	470	0.0851063829787234	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	38	717	0.05299860529986053	22917	23013
G22813T(S:K417N) T22882G(S:N440K)	38	484	0.07851239669421488	22807	22889
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	36	341	0.10557184750733138	22811	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	34	1508	0.022546419098143235	21973	22101
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	196	0.1683673469387755	23030	23111
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	33	249	0.13253012048192772	22779	22907
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	33	415	0.07951807228915662	22811	22905
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	31	264	0.11742424242424243	22571	22664
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	31	643	0.04821150855365474	22924	23018
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	30	279	0.10752688172043011	22598	22704
C21618T(S:T19I) T21633C(S:L24S)	30	5180	0.005791505791505791	21533	21633
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	29	819	0.03540903540903541	22857	22916
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	28	419	0.06682577565632458	21973	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	27	122	0.22131147540983606	22881	23067
(21632,9)(S:DEL25/27) T21810C(S:V83A)	27	750	0.036	21620	21812
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	26	218	0.11926605504587157	22498	22704
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	25	797	0.03136762860727729	22887	22957
T22200A(S:V213D) G22201T(S:V213D) A22320G(S:D253G)	25	189	0.13227513227513227	22193	22338
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	25	607	0.04118616144975288	22930	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	23	169	0.13609467455621302	22663	22788
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	21	550	0.038181818181818185	22948	23031
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	21	216	0.09722222222222222	22650	22778
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	20	324	0.06172839506172839	22887	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	125	0.16	22941	23104
A22786C(S:R408S) G22813T(S:K417N)	20	517	0.03868471953578337	22779	22858
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	19	105	0.18095238095238095	22778	23023
(23276,'G')(S:INS573)	19	21195	0.0008964378391129983	23273	23373
A23691G(S:N710S)	19	11861	0.0016018885422814265	23690	23790
(23788,'C')(S:INS743)	17	11401	0.001491097272169108	23691	23791
C23604A(S:P681H) C23854A(S:N764K)	17	986	0.017241379310344827	23603	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	17	346	0.049132947976878616	22881	23023
G22577C(S:G339H) G22578A(S:G339H)	16	366	0.04371584699453552	22517	22579
G23285A(S:A575T)	16	21544	0.0007426661715558856	23271	23285
G23292A(S:R577H)	16	19551	0.0008183724617666615	23291	23312
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	15	37	0.40540540540540543	22778	23067
A23187G(S:N542S)	15	14581	0.0010287360263356424	23185	23202
C23260T(S:G566G)	15	18915	0.0007930214115781126	23257	23260
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	14	76	0.18421052631578946	22778	23031
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	201	0.06965174129353234	23048	23115
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	14	144	0.09722222222222222	22778	23001
T22942G(S:N460K) G22992A(S:S477N)	14	912	0.015350877192982455	22907	22994
G21987A(S:G142D) A22101T(S:E180V)	14	1508	0.009283819628647215	21901	22101
G23205A(S:G548D)	13	16882	0.0007700509418315366	23199	23221
G22775A(S:D405N) A22786C(S:R408S)	13	281	0.046263345195729534	22707	22792
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	13	265	0.04905660377358491	22783	22883
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	160	0.075	23018	23115
C23243T(S:P561S)	12	18715	0.0006411969008816458	23213	23260
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	12	76	0.15789473684210525	22778	23038
C22000A(S:H146Q) T22200A(S:V213E)	11	435	0.02528735632183908	21996	22214
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	138	0.07971014492753623	22964	23111
C25000T(S:D1146D) C25006A(S:F1148L)	11	2215	0.004966139954853273	24991	25010
G23259A(S:G566D)	10	18920	0.0005285412262156448	23213	23260
A23403G(S:D614G) G23412A(S:C617Y)	10	10469	0.0009552010698251982	23361	23415
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	10	219	0.045662100456621	22941	23067
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	10	500	0.02	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144)	10	3094	0.003232062055591467	21980	21996
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	10	825	0.012121212121212121	22898	22992
C23809T(S:C749C) C23854A(S:N764K)	10	8349	0.001197748233321356	23805	23854
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	10	26	0.38461538461538464	22548	22813
