Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	211	597	0.35343383584589616	23579	23666
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	117	519	0.2254335260115607	23579	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	73	0.4520547945205479	23505	23607
C25416T(ORF3a:F8F)	32	55	0.5818181818181818	25381	25442
A24424T(S:Q954H) T24469A(S:N969K)	29	66	0.4393939393939394	24413	24478
(25262,1)(S:DEL1235)	26	65	0.4	25248	25323
T22200A(S:V213E)	20	25	0.8	22117	22214
T24469A(S:N969K)	16	114	0.14035087719298245	24464	24643
C25000T(S:D1146D)	16	33	0.48484848484848486	24984	25069
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	15	464	0.032327586206896554	23579	23695
A23403G(S:D614G)	12	146	0.0821917808219178	23345	23409
C23854A(S:N764K)	11	68	0.16176470588235295	23765	23860
T23075C(S:Y505H)	11	19	0.5789473684210527	23074	23156
T23599G(S:N679K) C23604A(S:P681H) (23666,'A')(S:INS703)	10	518	0.019305019305019305	23579	23666
A24424T(S:Q954H)	10	71	0.14084507042253522	24406	24488
